INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
USA,Hawaii-water withdrawals,runoff,grade6,0.263593309953412,0.000179753086419753
USA,Hawaii-water withdrawals,runoff,grade7,0.316311971944094,0.000303333333333333
USA,Hawaii-water withdrawals,runoff,grade8,0.369030633934776,0.000475802469135803
USA,Hawaii-water withdrawals,runoff,grade9,0.421749295925459,0.000705308641975309
USA,Hawaii-water withdrawals,runoff,grade10,0.474467957916141,0.001
USA,Hawaii-water withdrawals,runoff,grade11,0.475467957916141,0.015
USA,Hawaii-water withdrawals,runoff,grade12,0.533749295925459,0.036750552381399
USA,Hawaii-water withdrawals,runoff,grade13,0.592030633934776,0.088632524907354
USA,Hawaii-water withdrawals,runoff,grade14,0.650311971944094,0.167128225951239
USA,Hawaii-water withdrawals,runoff,grade15,0.708593309953412,0.268719963886427
USA,Hawaii-water withdrawals,runoff,grade16,0.766874647962729,0.389890047086292
USA,Hawaii-water withdrawals,runoff,grade17,0.825155985972047,0.527120783924208
USA,Hawaii-water withdrawals,runoff,grade18,0.883437323981365,0.676894482773549
USA,Hawaii-water withdrawals,runoff,grade19,0.941718661990682,0.835693452007688
USA,Hawaii-water withdrawals,runoff,grade20,1,1
Middle East,Helmand-water withdrawals,runoff,grade1,0,1e-05
Middle East,Helmand-water withdrawals,runoff,grade2,0.0583300576661008,1.1358024691358e-05
Middle East,Helmand-water withdrawals,runoff,grade3,0.116660115332202,2.08641975308642e-05
Middle East,Helmand-water withdrawals,runoff,grade4,0.174990172998302,4.66666666666667e-05
Middle East,Helmand-water withdrawals,runoff,grade5,0.233320230664403,9.69135802469136e-05
Middle East,Helmand-water withdrawals,runoff,grade6,0.291650288330504,0.000179753086419753
Middle East,Helmand-water withdrawals,runoff,grade7,0.349980345996605,0.000303333333333334
Middle East,Helmand-water withdrawals,runoff,grade8,0.408310403662705,0.000475802469135803
Middle East,Helmand-water withdrawals,runoff,grade9,0.466640461328806,0.000705308641975309
Middle East,Helmand-water withdrawals,runoff,grade10,0.524970518994907,0.001
Middle East,Helmand-water withdrawals,runoff,grade11,0.525970518994907,0.015
Middle East,Helmand-water withdrawals,runoff,grade12,0.578640461328806,0.0364742679200866
Middle East,Helmand-water withdrawals,runoff,grade13,0.631310403662705,0.0892351569761137
Middle East,Helmand-water withdrawals,runoff,grade14,0.683980345996605,0.16929949130886
Middle East,Helmand-water withdrawals,runoff,grade15,0.736650288330504,0.272684095059103
Middle East,Helmand-water withdrawals,runoff,grade16,0.789320230664403,0.39540579236762
Middle East,Helmand-water withdrawals,runoff,grade17,0.841990172998302,0.533481407375191
Middle East,Helmand-water withdrawals,runoff,grade18,0.894660115332202,0.682927764222592
Middle East,Helmand-water withdrawals,runoff,grade19,0.947330057666101,0.839761687050603
Middle East,Helmand-water withdrawals,runoff,grade20,1,1
China,Hong-Red River-water withdrawals,runoff,grade1,0,1e-05
China,Hong-Red River-water withdrawals,runoff,grade2,0.039447443578697,1.1358024691358e-05
China,Hong-Red River-water withdrawals,runoff,grade3,0.078894887157394,2.08641975308642e-05
China,Hong-Red River-water withdrawals,runoff,grade4,0.118342330736091,4.66666666666666e-05
China,Hong-Red River-water withdrawals,runoff,grade5,0.157789774314788,9.69135802469135e-05
China,Hong-Red River-water withdrawals,runoff,grade6,0.197237217893485,0.000179753086419753
China,Hong-Red River-water withdrawals,runoff,grade7,0.236684661472182,0.000303333333333333
China,Hong-Red River-water withdrawals,runoff,grade8,0.276132105050879,0.000475802469135802
China,Hong-Red River-water withdrawals,runoff,grade9,0.315579548629576,0.000705308641975308
China,Hong-Red River-water withdrawals,runoff,grade10,0.355026992208273,0.001
China,Hong-Red River-water withdrawals,runoff,grade11,0.356026992208273,0.015
China,Hong-Red River-water withdrawals,runoff,grade12,0.427579548629576,0.0383415326544225
China,Hong-Red River-water withdrawals,runoff,grade13,0.499132105050879,0.0887167338162923
China,Hong-Red River-water withdrawals,runoff,grade14,0.570684661472182,0.163765057531348
China,Hong-Red River-water withdrawals,runoff,grade15,0.642237217893485,0.26112595784533
China,Hong-Red River-water withdrawals,runoff,grade16,0.713789774314788,0.378438888803977
China,Hong-Red River-water withdrawals,runoff,grade17,0.785342330736091,0.513343304453028
China,Hong-Red River-water withdrawals,runoff,grade18,0.856894887157394,0.663478658838223
China,Hong-Red River-water withdrawals,runoff,grade19,0.928447443578697,0.8264844060053
China,Hong-Red River-water withdrawals,runoff,grade20,1,1
China,Huang He-water withdrawals,runoff,grade1,0,1e-05
China,Huang He-water withdrawals,runoff,grade2,0.0931836602243264,1.1358024691358e-05
China,Huang He-water withdrawals,runoff,grade3,0.186367320448653,2.08641975308642e-05
China,Huang He-water withdrawals,runoff,grade4,0.279550980672979,4.66666666666667e-05
China,Huang He-water withdrawals,runoff,grade5,0.372734640897306,9.69135802469136e-05
China,Huang He-water withdrawals,runoff,grade6,0.465918301121632,0.000179753086419753
China,Huang He-water withdrawals,runoff,grade7,0.559101961345959,0.000303333333333333
China,Huang He-water withdrawals,runoff,grade8,0.652285621570285,0.000475802469135803
China,Huang He-water withdrawals,runoff,grade9,0.745469281794612,0.000705308641975309
China,Huang He-water withdrawals,runoff,grade10,0.838652942018938,0.001
China,Huang He-water withdrawals,runoff,grade11,0.839652942018938,0.015
China,Huang He-water withdrawals,runoff,grade12,0.857469281794612,0.0369955544518498
China,Huang He-water withdrawals,runoff,grade13,0.875285621570285,0.0965803690430632
China,Huang He-water withdrawals,runoff,grade14,0.893101961345959,0.187014284784548
China,Huang He-water withdrawals,runoff,grade15,0.910918301121632,0.301557142687212
China,Huang He-water withdrawals,runoff,grade16,0.928734640897306,0.433468783761965
China,Huang He-water withdrawals,runoff,grade17,0.946550980672979,0.576009049019711
China,Huang He-water withdrawals,runoff,grade18,0.964367320448653,0.722437779471361
China,Huang He-water withdrawals,runoff,grade19,0.982183660224326,0.866014816127821
China,Huang He-water withdrawals,runoff,grade20,1,1
Canada,Hudson Bay Coast-water withdrawals,runoff,grade1,0,1e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade2,0.0633442564736651,1.1358024691358e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade3,0.12668851294733,2.08641975308642e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade4,0.190032769420995,4.66666666666667e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade5,0.25337702589466,9.69135802469136e-05
Canada,Hudson Bay Coast-water withdrawals,runoff,grade6,0.316721282368326,0.000179753086419753
Canada,Hudson Bay Coast-water withdrawals,runoff,grade7,0.380065538841991,0.000303333333333333
Canada,Hudson Bay Coast-water withdrawals,runoff,grade8,0.443409795315656,0.000475802469135803
Canada,Hudson Bay Coast-water withdrawals,runoff,grade9,0.506754051789321,0.000705308641975309
Canada,Hudson Bay Coast-water withdrawals,runoff,grade10,0.570098308262986,0.001
Canada,Hudson Bay Coast-water withdrawals,runoff,grade11,0.571098308262986,0.015
Canada,Hudson Bay Coast-water withdrawals,runoff,grade12,0.618754051789321,0.0363516526773073
Canada,Hudson Bay Coast-water withdrawals,runoff,grade13,0.666409795315656,0.0899737208528134
Canada,Hudson Bay Coast-water withdrawals,runoff,grade14,0.714065538841991,0.171474539859483
Canada,Hudson Bay Coast-water withdrawals,runoff,grade15,0.761721282368326,0.276462445030283
Canada,Hudson Bay Coast-water withdrawals,runoff,grade16,0.80937702589466,0.400545771698176
Canada,Hudson Bay Coast-water withdrawals,runoff,grade17,0.857032769420995,0.53933285519613
Canada,Hudson Bay Coast-water withdrawals,runoff,grade18,0.90468851294733,0.688432030857108
Canada,Hudson Bay Coast-water withdrawals,runoff,grade19,0.952344256473665,0.843451634014076
Canada,Hudson Bay Coast-water withdrawals,runoff,grade20,1,1
European Free Trade Association,Iceland-water withdrawals,runoff,grade1,0,1e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade2,0.0611491191012678,1.1358024691358e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade3,0.122298238202536,2.08641975308642e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade4,0.183447357303803,4.66666666666667e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade5,0.244596476405071,9.69135802469136e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade6,0.305745595506339,0.000179753086419753
European Free Trade Association,Iceland-water withdrawals,runoff,grade7,0.366894714607607,0.000303333333333333
European Free Trade Association,Iceland-water withdrawals,runoff,grade8,0.428043833708874,0.000475802469135802
European Free Trade Association,Iceland-water withdrawals,runoff,grade9,0.489192952810142,0.000705308641975309
European Free Trade Association,Iceland-water withdrawals,runoff,grade10,0.55034207191141,0.001
European Free Trade Association,Iceland-water withdrawals,runoff,grade11,0.55134207191141,0.015
European Free Trade Association,Iceland-water withdrawals,runoff,grade12,0.601192952810142,0.0363928847804712
European Free Trade Association,Iceland-water withdrawals,runoff,grade13,0.651043833708874,0.0896303496603161
European Free Trade Association,Iceland-water withdrawals,runoff,grade14,0.700894714607607,0.170498813132372
European Free Trade Association,Iceland-water withdrawals,runoff,grade15,0.750745595506339,0.274784693689475
European Free Trade Association,Iceland-water withdrawals,runoff,grade16,0.800596476405071,0.398274409824463
European Free Trade Association,Iceland-water withdrawals,runoff,grade17,0.850447357303803,0.536754380030173
European Free Trade Association,Iceland-water withdrawals,runoff,grade18,0.900298238202536,0.686011022799441
European Free Trade Association,Iceland-water withdrawals,runoff,grade19,0.950149119101268,0.841830756625104
European Free Trade Association,Iceland-water withdrawals,runoff,grade20,1,1
India,India East Coast-water withdrawals,runoff,grade1,0,1e-05
India,India East Coast-water withdrawals,runoff,grade2,0.0559365859496871,1.1358024691358e-05
India,India East Coast-water withdrawals,runoff,grade3,0.111873171899374,2.08641975308642e-05
India,India East Coast-water withdrawals,runoff,grade4,0.167809757849061,4.66666666666667e-05
India,India East Coast-water withdrawals,runoff,grade5,0.223746343798748,9.69135802469136e-05
India,India East Coast-water withdrawals,runoff,grade6,0.279682929748436,0.000179753086419753
India,India East Coast-water withdrawals,runoff,grade7,0.335619515698123,0.000303333333333333
India,India East Coast-water withdrawals,runoff,grade8,0.39155610164781,0.000475802469135803
India,India East Coast-water withdrawals,runoff,grade9,0.447492687597497,0.000705308641975309
India,India East Coast-water withdrawals,runoff,grade10,0.503429273547184,0.001
India,India East Coast-water withdrawals,runoff,grade11,0.504429273547184,0.015
India,India East Coast-water withdrawals,runoff,grade12,0.559492687597497,0.0365717755600777
India,India East Coast-water withdrawals,runoff,grade13,0.61455610164781,0.0889453673572495
India,India East Coast-water withdrawals,runoff,grade14,0.669619515698123,0.168334925813228
India,India East Coast-water withdrawals,runoff,grade15,0.724682929748436,0.270954601349728
India,India East Coast-water withdrawals,runoff,grade16,0.779746343798748,0.393018544388462
India,India East Coast-water withdrawals,runoff,grade17,0.834809757849061,0.530740905351142
India,India East Coast-water withdrawals,runoff,grade18,0.889873171899374,0.680335834659484
India,India East Coast-water withdrawals,runoff,grade19,0.944936585949687,0.838017482735198
India,India East Coast-water withdrawals,runoff,grade20,1,1
India,India North East Coast-water withdrawals,runoff,grade1,0,1e-05
India,India North East Coast-water withdrawals,runoff,grade2,0.0339888226789892,1.1358024691358e-05
India,India North East Coast-water withdrawals,runoff,grade3,0.0679776453579784,2.08641975308642e-05
India,India North East Coast-water withdrawals,runoff,grade4,0.101966468036968,4.66666666666667e-05
India,India North East Coast-water withdrawals,runoff,grade5,0.135955290715957,9.69135802469136e-05
India,India North East Coast-water withdrawals,runoff,grade6,0.169944113394946,0.000179753086419753
India,India North East Coast-water withdrawals,runoff,grade7,0.203932936073935,0.000303333333333333
India,India North East Coast-water withdrawals,runoff,grade8,0.237921758752925,0.000475802469135802
India,India North East Coast-water withdrawals,runoff,grade9,0.271910581431914,0.000705308641975309
India,India North East Coast-water withdrawals,runoff,grade10,0.305899404110903,0.001
India,India North East Coast-water withdrawals,runoff,grade11,0.306899404110903,0.015
India,India North East Coast-water withdrawals,runoff,grade12,0.383910581431914,0.0396514731590644
India,India North East Coast-water withdrawals,runoff,grade13,0.460921758752925,0.0898068056502459
India,India North East Coast-water withdrawals,runoff,grade14,0.537932936073935,0.163620733254642
India,India North East Coast-water withdrawals,runoff,grade15,0.614944113394946,0.259247991753351
India,India North East Coast-water withdrawals,runoff,grade16,0.691955290715957,0.37484331692747
India,India North East Coast-water withdrawals,runoff,grade17,0.768966468036968,0.508561444558096
India,India North East Coast-water withdrawals,runoff,grade18,0.845977645357978,0.658557110426328
India,India North East Coast-water withdrawals,runoff,grade19,0.922988822678989,0.822985050313264
India,India North East Coast-water withdrawals,runoff,grade20,1,1
India,India South Coast-water withdrawals,runoff,grade1,0,1e-05
India,India South Coast-water withdrawals,runoff,grade2,0.0176959032472526,1.1358024691358e-05
India,India South Coast-water withdrawals,runoff,grade3,0.0353918064945051,2.08641975308642e-05
India,India South Coast-water withdrawals,runoff,grade4,0.0530877097417577,4.66666666666667e-05
India,India South Coast-water withdrawals,runoff,grade5,0.0707836129890102,9.69135802469135e-05
India,India South Coast-water withdrawals,runoff,grade6,0.0884795162362628,0.000179753086419753
India,India South Coast-water withdrawals,runoff,grade7,0.106175419483515,0.000303333333333333
India,India South Coast-water withdrawals,runoff,grade8,0.123871322730768,0.000475802469135802
India,India South Coast-water withdrawals,runoff,grade9,0.14156722597802,0.000705308641975308
India,India South Coast-water withdrawals,runoff,grade10,0.159263129225273,0.001
India,India South Coast-water withdrawals,runoff,grade11,0.160263129225273,0.015
India,India South Coast-water withdrawals,runoff,grade12,0.25356722597802,0.049265699265854
India,India South Coast-water withdrawals,runoff,grade13,0.346871322730768,0.102326084826356
India,India South Coast-water withdrawals,runoff,grade14,0.440175419483515,0.174181156681505
India,India South Coast-water withdrawals,runoff,grade15,0.533479516236263,0.264830914831302
India,India South Coast-water withdrawals,runoff,grade16,0.62678361298901,0.374275359275746
India,India South Coast-water withdrawals,runoff,grade17,0.720087709741758,0.502514490014838
India,India South Coast-water withdrawals,runoff,grade18,0.813391806494505,0.649548307048578
India,India South Coast-water withdrawals,runoff,grade19,0.906695903247253,0.815376810376965
India,India South Coast-water withdrawals,runoff,grade20,1,1
India,India West Coast-water withdrawals,runoff,grade1,0,1e-05
India,India West Coast-water withdrawals,runoff,grade2,0.0505656953828599,1.1358024691358e-05
India,India West Coast-water withdrawals,runoff,grade3,0.10113139076572,2.08641975308642e-05
India,India West Coast-water withdrawals,runoff,grade4,0.15169708614858,4.66666666666667e-05
India,India West Coast-water withdrawals,runoff,grade5,0.20226278153144,9.69135802469136e-05
India,India West Coast-water withdrawals,runoff,grade6,0.252828476914299,0.000179753086419753
India,India West Coast-water withdrawals,runoff,grade7,0.303394172297159,0.000303333333333333
India,India West Coast-water withdrawals,runoff,grade8,0.353959867680019,0.000475802469135803
India,India West Coast-water withdrawals,runoff,grade9,0.404525563062879,0.000705308641975309
India,India West Coast-water withdrawals,runoff,grade10,0.455091258445739,0.001
India,India West Coast-water withdrawals,runoff,grade11,0.456091258445739,0.015
India,India West Coast-water withdrawals,runoff,grade12,0.516525563062879,0.036905376532367
India,India West Coast-water withdrawals,runoff,grade13,0.576959867680019,0.0884799087091565
