INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
EU-15,Douro-water withdrawals,runoff,grade2,0.0549047882074477,1.1358024691358e-05
EU-15,Douro-water withdrawals,runoff,grade3,0.109809576414895,2.08641975308642e-05
EU-15,Douro-water withdrawals,runoff,grade4,0.164714364622343,4.66666666666667e-05
EU-15,Douro-water withdrawals,runoff,grade5,0.219619152829791,9.69135802469136e-05
EU-15,Douro-water withdrawals,runoff,grade6,0.274523941037238,0.000179753086419753
EU-15,Douro-water withdrawals,runoff,grade7,0.329428729244686,0.000303333333333334
EU-15,Douro-water withdrawals,runoff,grade8,0.384333517452134,0.000475802469135803
EU-15,Douro-water withdrawals,runoff,grade9,0.439238305659581,0.000705308641975309
EU-15,Douro-water withdrawals,runoff,grade10,0.494143093867029,0.001
EU-15,Douro-water withdrawals,runoff,grade11,0.544728784480326,0.1457093179744
EU-15,Douro-water withdrawals,runoff,grade12,0.595314475093623,0.559475554704065
EU-15,Douro-water withdrawals,runoff,grade13,0.64590016570692,1.21266825582457
EU-15,Douro-water withdrawals,runoff,grade14,0.696485856320217,2.07565696697149
EU-15,Douro-water withdrawals,runoff,grade15,0.747071546933515,3.11881123378041
EU-15,Douro-water withdrawals,runoff,grade16,0.797657237546812,4.31250060188689
EU-15,Douro-water withdrawals,runoff,grade17,0.848242928160109,5.62709461692651
EU-15,Douro-water withdrawals,runoff,grade18,0.898828618773406,7.03296282453486
EU-15,Douro-water withdrawals,runoff,grade19,0.949414309386703,8.50047477034749
EU-15,Douro-water withdrawals,runoff,grade20,1,10
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.0411644816367477,1.1358024691358e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,0.0823289632734953,2.08641975308642e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade4,0.123493444910243,4.66666666666666e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade5,0.164657926546991,9.69135802469135e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade6,0.205822408183738,0.000179753086419753
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade7,0.246986889820486,0.000303333333333333
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade8,0.288151371457234,0.000475802469135802
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade9,0.329315853093981,0.000705308641975308
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade10,0.370480334730729,0.001
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade11,0.433432301257656,0.134748202848703
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade12,0.496384267784583,0.520181706510625
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade13,0.55933623431151,1.13509783961008
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade14,0.622288200838437,1.9572939307714
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade15,0.685240167365365,2.96456730861888
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade16,0.748192133892292,4.13471530177686
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade17,0.811144100419219,5.44553523886963
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade18,0.874096066946146,6.87482444852154
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade19,0.937048033473073,8.40038025935689
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade20,1,10
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade1,0,1e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade2,0.119749031659034,1.1358024691358e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade3,0.239498063318069,2.08641975308642e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade4,0.359247094977103,4.66666666666667e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade5,0.478996126636138,9.69135802469136e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade6,0.598745158295172,0.000179753086419753
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade7,0.718494189954207,0.000303333333333333
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade8,0.838243221613241,0.000475802469135803
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade9,0.957992253272276,0.000705308641975309
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade10,1.07774128493131,0.001
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade11,1.17774128493131,0.147896258640395
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade12,1.27774128493131,0.567296886353351
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade13,1.37774128493131,1.22809638984996
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade14,1.47774128493131,2.09918927584131
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade15,1.57774128493131,3.14947005103849
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade16,1.67774128493131,4.3478332221526
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade17,1.77774128493131,5.66317329589471
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade18,1.87774128493131,7.06438477897592
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade19,1.97774128493131,8.52036217810732
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade20,2.07774128493131,10
EU-15,Ebro-water withdrawals,runoff,grade1,0,1e-05
EU-15,Ebro-water withdrawals,runoff,grade2,0.0562104636090847,1.1358024691358e-05
EU-15,Ebro-water withdrawals,runoff,grade3,0.112420927218169,2.08641975308642e-05
EU-15,Ebro-water withdrawals,runoff,grade4,0.168631390827254,4.66666666666667e-05
EU-15,Ebro-water withdrawals,runoff,grade5,0.224841854436339,9.69135802469136e-05
EU-15,Ebro-water withdrawals,runoff,grade6,0.281052318045423,0.000179753086419753
EU-15,Ebro-water withdrawals,runoff,grade7,0.337262781654508,0.000303333333333333
EU-15,Ebro-water withdrawals,runoff,grade8,0.393473245263593,0.000475802469135803
EU-15,Ebro-water withdrawals,runoff,grade9,0.449683708872677,0.000705308641975309
EU-15,Ebro-water withdrawals,runoff,grade10,0.505894172481762,0.001
EU-15,Ebro-water withdrawals,runoff,grade11,0.555304755233586,0.146755186610437
EU-15,Ebro-water withdrawals,runoff,grade12,0.60471533798541,0.563216536613198
EU-15,Ebro-water withdrawals,runoff,grade13,0.654125920737233,1.22004797318529
EU-15,Ebro-water withdrawals,runoff,grade14,0.703536503489057,2.08691341950372
EU-15,Ebro-water withdrawals,runoff,grade15,0.752947086240881,3.13347679874551
EU-15,Ebro-water withdrawals,runoff,grade16,0.802357668992705,4.32940203408765
EU-15,Ebro-water withdrawals,runoff,grade17,0.851768251744529,5.64435304870716
EU-15,Ebro-water withdrawals,runoff,grade18,0.901178834496352,7.04799376578105
EU-15,Ebro-water withdrawals,runoff,grade19,0.950589417248176,8.50998810848632
EU-15,Ebro-water withdrawals,runoff,grade20,1,10
EU-12,Elbe-water withdrawals,runoff,grade1,0,1e-05
EU-12,Elbe-water withdrawals,runoff,grade2,0.0312318414086402,1.1358024691358e-05
EU-12,Elbe-water withdrawals,runoff,grade3,0.0624636828172804,2.08641975308642e-05
EU-12,Elbe-water withdrawals,runoff,grade4,0.0936955242259207,4.66666666666667e-05
EU-12,Elbe-water withdrawals,runoff,grade5,0.124927365634561,9.69135802469136e-05
EU-12,Elbe-water withdrawals,runoff,grade6,0.156159207043201,0.000179753086419753
EU-12,Elbe-water withdrawals,runoff,grade7,0.187391048451841,0.000303333333333333
EU-12,Elbe-water withdrawals,runoff,grade8,0.218622889860482,0.000475802469135802
EU-12,Elbe-water withdrawals,runoff,grade9,0.249854731269122,0.000705308641975309
EU-12,Elbe-water withdrawals,runoff,grade10,0.281086572677762,0.001
EU-12,Elbe-water withdrawals,runoff,grade11,0.352977915409986,0.126916931979589
EU-12,Elbe-water withdrawals,runoff,grade12,0.42486925814221,0.491929264683525
EU-12,Elbe-water withdrawals,runoff,grade13,0.496760600874433,1.07920814517521
EU-12,Elbe-water withdrawals,runoff,grade14,0.568651943606657,1.87192472051806
EU-12,Elbe-water withdrawals,runoff,grade15,0.640543286338881,2.85325013777546
EU-12,Elbe-water withdrawals,runoff,grade16,0.712434629071105,4.00635554401082
EU-12,Elbe-water withdrawals,runoff,grade17,0.784325971803329,5.31441208628756
EU-12,Elbe-water withdrawals,runoff,grade18,0.856217314535552,6.76059091166906
EU-12,Elbe-water withdrawals,runoff,grade19,0.928108657267776,8.32806316721874
EU-12,Elbe-water withdrawals,runoff,grade20,1,10
EU-15,Ems-Weser-water withdrawals,runoff,grade1,0,1e-05
EU-15,Ems-Weser-water withdrawals,runoff,grade2,0.0656737474586478,1.1358024691358e-05
EU-15,Ems-Weser-water withdrawals,runoff,grade3,0.131347494917296,2.08641975308642e-05
EU-15,Ems-Weser-water withdrawals,runoff,grade4,0.197021242375943,4.66666666666667e-05
EU-15,Ems-Weser-water withdrawals,runoff,grade5,0.262694989834591,9.69135802469136e-05
EU-15,Ems-Weser-water withdrawals,runoff,grade6,0.328368737293239,0.000179753086419753
EU-15,Ems-Weser-water withdrawals,runoff,grade7,0.394042484751887,0.000303333333333333
EU-15,Ems-Weser-water withdrawals,runoff,grade8,0.459716232210534,0.000475802469135802
EU-15,Ems-Weser-water withdrawals,runoff,grade9,0.525389979669182,0.000705308641975309
EU-15,Ems-Weser-water withdrawals,runoff,grade10,0.59106372712783,0.001
EU-15,Ems-Weser-water withdrawals,runoff,grade11,0.631957354415047,0.154349378712168
EU-15,Ems-Weser-water withdrawals,runoff,grade12,0.672850981702264,0.590353461199331
EU-15,Ems-Weser-water withdrawals,runoff,grade13,0.713744608989481,1.27356261865318
EU-15,Ems-Weser-water withdrawals,runoff,grade14,0.754638236276698,2.16852722226542
EU-15,Ems-Weser-water withdrawals,runoff,grade15,0.795531863563915,3.23979764322775
EU-15,Ems-Weser-water withdrawals,runoff,grade16,0.836425490851132,4.45192425273185
EU-15,Ems-Weser-water withdrawals,runoff,grade17,0.877319118138349,5.76945742196943
EU-15,Ems-Weser-water withdrawals,runoff,grade18,0.918212745425566,7.15694752213219
EU-15,Ems-Weser-water withdrawals,runoff,grade19,0.959106372712783,8.57894492441181
EU-15,Ems-Weser-water withdrawals,runoff,grade20,1,10
EU-15,England and Wales-water withdrawals,runoff,grade1,0,1e-05
EU-15,England and Wales-water withdrawals,runoff,grade2,0.0477047194035059,1.1358024691358e-05
EU-15,England and Wales-water withdrawals,runoff,grade3,0.0954094388070118,2.08641975308642e-05
EU-15,England and Wales-water withdrawals,runoff,grade4,0.143114158210518,4.66666666666666e-05
EU-15,England and Wales-water withdrawals,runoff,grade5,0.190818877614024,9.69135802469135e-05
EU-15,England and Wales-water withdrawals,runoff,grade6,0.238523597017529,0.000179753086419753
EU-15,England and Wales-water withdrawals,runoff,grade7,0.286228316421035,0.000303333333333333
EU-15,England and Wales-water withdrawals,runoff,grade8,0.333933035824541,0.000475802469135802
EU-15,England and Wales-water withdrawals,runoff,grade9,0.381637755228047,0.000705308641975308
EU-15,England and Wales-water withdrawals,runoff,grade10,0.429342474631553,0.001
EU-15,England and Wales-water withdrawals,runoff,grade11,0.486408227168398,0.13995346866039
EU-15,England and Wales-water withdrawals,runoff,grade12,0.543473979705242,0.538865168727024
EU-15,England and Wales-water withdrawals,runoff,grade13,0.600539732242087,1.17199630770086
EU-15,England and Wales-water withdrawals,runoff,grade14,0.657605484778932,2.01360809308287
EU-15,England and Wales-water withdrawals,runoff,grade15,0.714671237315776,3.03796173237399
EU-15,England and Wales-water withdrawals,runoff,grade16,0.771736989852621,4.2193184330752
EU-15,England and Wales-water withdrawals,runoff,grade17,0.828802742389466,5.53193940268744
EU-15,England and Wales-water withdrawals,runoff,grade18,0.88586849492631,6.95008584871168
EU-15,England and Wales-water withdrawals,runoff,grade19,0.942934247463155,8.44801897864888
EU-15,England and Wales-water withdrawals,runoff,grade20,1,10
Middle East,Farahrud-water withdrawals,runoff,grade1,0,1e-05
Middle East,Farahrud-water withdrawals,runoff,grade2,0.0564029307475774,1.1358024691358e-05
Middle East,Farahrud-water withdrawals,runoff,grade3,0.112805861495155,2.08641975308642e-05
Middle East,Farahrud-water withdrawals,runoff,grade4,0.169208792242732,4.66666666666667e-05
Middle East,Farahrud-water withdrawals,runoff,grade5,0.22561172299031,9.69135802469136e-05
Middle East,Farahrud-water withdrawals,runoff,grade6,0.282014653737887,0.000179753086419753
Middle East,Farahrud-water withdrawals,runoff,grade7,0.338417584485465,0.000303333333333333
Middle East,Farahrud-water withdrawals,runoff,grade8,0.394820515233042,0.000475802469135802
Middle East,Farahrud-water withdrawals,runoff,grade9,0.45122344598062,0.000705308641975309
Middle East,Farahrud-water withdrawals,runoff,grade10,0.507626376728197,0.001
Middle East,Farahrud-water withdrawals,runoff,grade11,0.556863739055377,0.146909402042632
Middle East,Farahrud-water withdrawals,runoff,grade12,0.606101101382558,0.563768063471958
Middle East,Farahrud-water withdrawals,runoff,grade13,0.655338463709738,1.22113589518108
Middle East,Farahrud-water withdrawals,runoff,grade14,0.704575826036918,2.08857280806311
Middle East,Farahrud-water withdrawals,runoff,grade15,0.753813188364098,3.13563871301114
Middle East,Farahrud-water withdrawals,runoff,grade16,0.803050550691279,4.33189352091828
Middle East,Farahrud-water withdrawals,runoff,grade17,0.852287913018459,5.64689714267763
Middle East,Farahrud-water withdrawals,runoff,grade18,0.901525275345639,7.0502094891823
Middle East,Farahrud-water withdrawals,runoff,grade19,0.95076263767282,8.51139047132539
Middle East,Farahrud-water withdrawals,runoff,grade20,1,10
EU-15,Finland-water withdrawals,runoff,grade1,0,1e-05
EU-15,Finland-water withdrawals,runoff,grade2,0.0697552872492616,1.1358024691358e-05
EU-15,Finland-water withdrawals,runoff,grade3,0.139510574498523,2.08641975308642e-05
EU-15,Finland-water withdrawals,runoff,grade4,0.209265861747785,4.66666666666667e-05
EU-15,Finland-water withdrawals,runoff,grade5,0.279021148997046,9.69135802469136e-05
EU-15,Finland-water withdrawals,runoff,grade6,0.348776436246308,0.000179753086419753
EU-15,Finland-water withdrawals,runoff,grade7,0.418531723495569,0.000303333333333333
EU-15,Finland-water withdrawals,runoff,grade8,0.488287010744831,0.000475802469135802
EU-15,Finland-water withdrawals,runoff,grade9,0.558042297994092,0.000705308641975309
EU-15,Finland-water withdrawals,runoff,grade10,0.627797585243354,0.001
EU-15,Finland-water withdrawals,runoff,grade11,0.665017826719019,0.157630725401719
EU-15,Finland-water withdrawals,runoff,grade12,0.702238068194683,0.602067514003065
EU-15,Finland-water withdrawals,runoff,grade13,0.739458309670348,1.29665553165403
EU-15,Finland-water withdrawals,runoff,grade14,0.776678551146012,2.20373994420462
EU-15,Finland-water withdrawals,runoff,grade15,0.813898792621677,3.28566591750483
EU-15,Finland-water withdrawals,runoff,grade16,0.851119034097342,4.50477861740465
EU-15,Finland-water withdrawals,runoff,grade17,0.888339275573006,5.82342320975408
EU-15,Finland-water withdrawals,runoff,grade18,0.925559517048671,7.20394486040312
EU-15,Finland-water withdrawals,runoff,grade19,0.962779758524335,8.60868873520175
EU-15,Finland-water withdrawals,runoff,grade20,1,10
Indonesia,Fly-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Fly-water withdrawals,runoff,grade2,0.0456669141731413,1.1358024691358e-05
Indonesia,Fly-water withdrawals,runoff,grade3,0.0913338283462827,2.08641975308642e-05
Indonesia,Fly-water withdrawals,runoff,grade4,0.137000742519424,4.66666666666667e-05
Indonesia,Fly-water withdrawals,runoff,grade5,0.182667656692565,9.69135802469136e-05
Indonesia,Fly-water withdrawals,runoff,grade6,0.228334570865707,0.000179753086419753
Indonesia,Fly-water withdrawals,runoff,grade7,0.274001485038848,0.000303333333333333
Indonesia,Fly-water withdrawals,runoff,grade8,0.319668399211989,0.000475802469135802
Indonesia,Fly-water withdrawals,runoff,grade9,0.365335313385131,0.000705308641975309
Indonesia,Fly-water withdrawals,runoff,grade10,0.411002227558272,0.001
Indonesia,Fly-water withdrawals,runoff,grade11,0.469902004802445,0.138328777499443
Indonesia,Fly-water withdrawals,runoff,grade12,0.528801782046618,0.533039099662657
Indonesia,Fly-water withdrawals,runoff,grade13,0.58770155929079,1.16049382244911
