INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade17,0.828503527095802,1.04073955539305
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade18,0.885669018063868,1.34566156442848
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade19,0.942834509031934,1.66799351991289
Africa_Northern,Mediterranean Sea-East Coast-water withdrawals,runoff,grade20,1,2
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade1,0,1e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade2,0.0187837518879352,1.1358024691358e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade3,0.0375675037758704,2.08641975308642e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade4,0.0563512556638057,4.66666666666667e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade5,0.0751350075517409,9.69135802469136e-05
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade6,0.0939187594396761,0.000179753086419753
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade7,0.112702511327611,0.000303333333333333
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade8,0.131486263215547,0.000475802469135803
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade9,0.150270015103482,0.000705308641975309
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade10,0.169053766991417,0.001
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade11,0.170053766991417,0.01
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade12,0.262270015103482,0.0515667377793622
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade13,0.354486263215547,0.14248657869129
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade14,0.446702511327611,0.280845089964514
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade15,0.538918759439676,0.464727838827766
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade16,0.631135007551741,0.692220392509774
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade17,0.723351255663806,0.961408318239272
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade18,0.815567503775871,1.27037718324499
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade19,0.907783751887935,1.61721255475565
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,grade20,1,2
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade2,0.029070159674939,1.1358024691358e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade3,0.058140319349878,2.08641975308642e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade4,0.087210479024817,4.66666666666667e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade5,0.116280638699756,9.69135802469136e-05
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade6,0.145350798374695,0.000179753086419753
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade7,0.174420958049634,0.000303333333333333
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade8,0.203491117724573,0.000475802469135802
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade9,0.232561277399512,0.000705308641975309
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade10,0.261631437074451,0.001
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade11,0.262631437074451,0.01
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade12,0.344561277399512,0.0479173955044636
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade13,0.426491117724573,0.140451377334557
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade14,0.508420958049634,0.283822735165722
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade15,0.590350798374695,0.474252258673402
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade16,0.672280638699756,0.707960737533039
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade17,0.754210479024817,0.981168961420074
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade18,0.836140319349878,1.29009772000995
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade19,0.918070159674939,1.63096780297811
Africa_Northern,Mediterranean South Coast-water withdrawals,runoff,grade20,1,2
China,Mekong-water withdrawals,runoff,grade1,0,1e-05
China,Mekong-water withdrawals,runoff,grade2,0.0511026572355129,1.1358024691358e-05
China,Mekong-water withdrawals,runoff,grade3,0.102205314471026,2.08641975308642e-05
China,Mekong-water withdrawals,runoff,grade4,0.153307971706539,4.66666666666667e-05
China,Mekong-water withdrawals,runoff,grade5,0.204410628942052,9.69135802469137e-05
China,Mekong-water withdrawals,runoff,grade6,0.255513286177564,0.000179753086419753
China,Mekong-water withdrawals,runoff,grade7,0.306615943413077,0.000303333333333334
China,Mekong-water withdrawals,runoff,grade8,0.35771860064859,0.000475802469135803
China,Mekong-water withdrawals,runoff,grade9,0.408821257884103,0.000705308641975309
China,Mekong-water withdrawals,runoff,grade10,0.459923915119616,0.001
China,Mekong-water withdrawals,runoff,grade11,0.460923915119616,0.01
China,Mekong-water withdrawals,runoff,grade12,0.520821257884103,0.0477799692612053
China,Mekong-water withdrawals,runoff,grade13,0.58071860064859,0.14845554571153
China,Mekong-water withdrawals,runoff,grade14,0.640615943413077,0.304714091468127
China,Mekong-water withdrawals,runoff,grade15,0.700513286177564,0.509242968648149
China,Mekong-water withdrawals,runoff,grade16,0.760410628942052,0.75472953936875
China,Mekong-water withdrawals,runoff,grade17,0.820307971706539,1.03386116574708
China,Mekong-water withdrawals,runoff,grade18,0.880205314471026,1.3393252099003
China,Mekong-water withdrawals,runoff,grade19,0.940102657235513,1.66380903394555
China,Mekong-water withdrawals,runoff,grade20,1,2
Mexico,Mexico-Interior-water withdrawals,runoff,grade1,0,1e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade2,0.0263041246544799,1.1358024691358e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade3,0.0526082493089598,2.08641975308642e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade4,0.0789123739634397,4.66666666666667e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade5,0.10521649861792,9.69135802469136e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade6,0.131520623272399,0.000179753086419753
Mexico,Mexico-Interior-water withdrawals,runoff,grade7,0.157824747926879,0.000303333333333333
Mexico,Mexico-Interior-water withdrawals,runoff,grade8,0.184128872581359,0.000475802469135802
Mexico,Mexico-Interior-water withdrawals,runoff,grade9,0.210432997235839,0.000705308641975309
Mexico,Mexico-Interior-water withdrawals,runoff,grade10,0.236737121890319,0.001
Mexico,Mexico-Interior-water withdrawals,runoff,grade11,0.237737121890319,0.01
Mexico,Mexico-Interior-water withdrawals,runoff,grade12,0.322432997235839,0.048463780040327
Mexico,Mexico-Interior-water withdrawals,runoff,grade13,0.407128872581359,0.140298408526258
Mexico,Mexico-Interior-water withdrawals,runoff,grade14,0.491824747926879,0.282200021595831
Mexico,Mexico-Interior-water withdrawals,runoff,grade15,0.576520623272399,0.470864755387088
Mexico,Mexico-Interior-water withdrawals,runoff,grade16,0.66121649861792,0.702988746038067
Mexico,Mexico-Interior-water withdrawals,runoff,grade17,0.74591237396344,0.975268129686808
Mexico,Mexico-Interior-water withdrawals,runoff,grade18,0.83060824930896,1.28439904247135
Mexico,Mexico-Interior-water withdrawals,runoff,grade19,0.91530412465448,1.62707762052973
Mexico,Mexico-Interior-water withdrawals,runoff,grade20,1,2
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade1,0,1e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade2,0.0188884332804146,1.1358024691358e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade3,0.0377768665608291,2.08641975308642e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade4,0.0566652998412437,4.66666666666667e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade5,0.0755537331216582,9.69135802469135e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade6,0.0944421664020728,0.000179753086419753
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade7,0.113330599682487,0.000303333333333333
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade8,0.132219032962902,0.000475802469135802
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade9,0.151107466243316,0.000705308641975308
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade10,0.169995899523731,0.001
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade11,0.170995899523731,0.01
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade12,0.263107466243316,0.051498616496602
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade13,0.355219032962902,0.142415984283833
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade14,0.447330599682487,0.280816834374407
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade15,0.539442166402073,0.464765897781037
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade16,0.631553733121658,0.692327905516437
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade17,0.723665299841244,0.961567588593319
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade18,0.815776866560829,1.2705496780244
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade19,0.907888433280414,1.61733890482239
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade20,1,2
USA,Mid Atlantic-water withdrawals,runoff,grade1,0,1e-05
USA,Mid Atlantic-water withdrawals,runoff,grade2,0.0233272033713203,1.1358024691358e-05
USA,Mid Atlantic-water withdrawals,runoff,grade3,0.0466544067426407,2.08641975308642e-05
USA,Mid Atlantic-water withdrawals,runoff,grade4,0.069981610113961,4.66666666666667e-05
USA,Mid Atlantic-water withdrawals,runoff,grade5,0.0933088134852813,9.69135802469137e-05
USA,Mid Atlantic-water withdrawals,runoff,grade6,0.116636016856602,0.000179753086419753
USA,Mid Atlantic-water withdrawals,runoff,grade7,0.139963220227922,0.000303333333333334
USA,Mid Atlantic-water withdrawals,runoff,grade8,0.163290423599242,0.000475802469135803
USA,Mid Atlantic-water withdrawals,runoff,grade9,0.186617626970563,0.000705308641975309
USA,Mid Atlantic-water withdrawals,runoff,grade10,0.209944830341883,0.001
USA,Mid Atlantic-water withdrawals,runoff,grade11,0.210944830341883,0.01
USA,Mid Atlantic-water withdrawals,runoff,grade12,0.298617626970563,0.0493399880075148
USA,Mid Atlantic-water withdrawals,runoff,grade13,0.386290423599242,0.140597724964637
USA,Mid Atlantic-water withdrawals,runoff,grade14,0.473963220227922,0.280998224511205
USA,Mid Atlantic-water withdrawals,runoff,grade15,0.561636016856602,0.46776650028706
USA,Mid Atlantic-water withdrawals,runoff,grade16,0.649308813485281,0.69812756593204
USA,Mid Atlantic-water withdrawals,runoff,grade17,0.736981610113961,0.969306435085984
USA,Mid Atlantic-water withdrawals,runoff,grade18,0.824654406742641,1.27852812138873
USA,Mid Atlantic-water withdrawals,runoff,grade19,0.91232720337132,1.62301763848012
USA,Mid Atlantic-water withdrawals,runoff,grade20,1,2
USA,Missouri River-water withdrawals,runoff,grade1,0,1e-05
USA,Missouri River-water withdrawals,runoff,grade2,0.0244227497274619,1.1358024691358e-05
USA,Missouri River-water withdrawals,runoff,grade3,0.0488454994549238,2.08641975308642e-05
USA,Missouri River-water withdrawals,runoff,grade4,0.0732682491823857,4.66666666666667e-05
USA,Missouri River-water withdrawals,runoff,grade5,0.0976909989098476,9.69135802469135e-05
USA,Missouri River-water withdrawals,runoff,grade6,0.122113748637309,0.000179753086419753
USA,Missouri River-water withdrawals,runoff,grade7,0.146536498364771,0.000303333333333333
USA,Missouri River-water withdrawals,runoff,grade8,0.170959248092233,0.000475802469135802
USA,Missouri River-water withdrawals,runoff,grade9,0.195381997819695,0.000705308641975308
USA,Missouri River-water withdrawals,runoff,grade10,0.219804747547157,0.001
USA,Missouri River-water withdrawals,runoff,grade11,0.220804747547157,0.01
USA,Missouri River-water withdrawals,runoff,grade12,0.307381997819695,0.0489762095722614
USA,Missouri River-water withdrawals,runoff,grade13,0.393959248092233,0.140421043611819
USA,Missouri River-water withdrawals,runoff,grade14,0.480536498364771,0.28136240251185
USA,Missouri River-water withdrawals,runoff,grade15,0.567113748637309,0.468828186665534
USA,Missouri River-water withdrawals,runoff,grade16,0.653690998909847,0.69984629646605
USA,Missouri River-water withdrawals,runoff,grade17,0.740268249182386,0.971444632306575
USA,Missouri River-water withdrawals,runoff,grade18,0.826845499454924,1.28065109458029
USA,Missouri River-water withdrawals,runoff,grade19,0.913422749727462,1.62449358368037
USA,Missouri River-water withdrawals,runoff,grade20,1,2
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade2,0.0446486662341303,1.1358024691358e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade3,0.0892973324682607,2.08641975308642e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade4,0.133945998702391,4.66666666666667e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade5,0.178594664936521,9.69135802469136e-05
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade6,0.223243331170652,0.000179753086419753
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade7,0.267891997404782,0.000303333333333333
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade8,0.312540663638912,0.000475802469135803
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade9,0.357189329873043,0.000705308641975309
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade10,0.401837996107173,0.001
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade11,0.402837996107173,0.01
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade12,0.469189329873043,0.0473625046716203
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade13,0.535540663638912,0.145373949795899
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade14,0.601891997404782,0.297729283011641
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade15,0.668243331170652,0.498123451957654
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade16,0.734594664936521,0.740251404272743
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade17,0.800945998702391,1.01780808759572
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade18,0.867297332468261,1.32448844956538
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade19,0.93364866623413,1.65398743782054
Australia_NZ,Murray-Darling-water withdrawals,runoff,grade20,1,2
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade2,0.0210604974030452,1.1358024691358e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade3,0.0421209948060904,2.08641975308642e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade4,0.0631814922091357,4.66666666666667e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade5,0.0842419896121809,9.69135802469136e-05
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade6,0.105302487015226,0.000179753086419753
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade7,0.126362984418271,0.000303333333333333
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade8,0.147423481821317,0.000475802469135803
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade9,0.168483979224362,0.000705308641975309
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade10,0.189544476627407,0.001
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade11,0.190544476627407,0.01
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade12,0.280483979224362,0.050283288368089
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade13,0.370423481821317,0.141270205881523
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade14,0.460362984418271,0.280605035343335
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade15,0.550302487015226,0.465932059556559
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade16,0.640241989612181,0.694895561324226
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade17,0.730181492209136,0.965139823449371
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade18,0.82012099480609,1.27430912873503
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade19,0.910060497403045,1.62004775998422
Africa_Southern,Namibia-Coast-water withdrawals,runoff,grade20,1,2
India,Narmada-water withdrawals,runoff,grade1,0,1e-05
India,Narmada-water withdrawals,runoff,grade2,0.0357342283560599,1.1358024691358e-05
India,Narmada-water withdrawals,runoff,grade3,0.0714684567121198,2.08641975308642e-05
India,Narmada-water withdrawals,runoff,grade4,0.10720268506818,4.66666666666667e-05
India,Narmada-water withdrawals,runoff,grade5,0.14293691342424,9.69135802469136e-05
India,Narmada-water withdrawals,runoff,grade6,0.178671141780299,0.000179753086419753
India,Narmada-water withdrawals,runoff,grade7,0.214405370136359,0.000303333333333333
India,Narmada-water withdrawals,runoff,grade8,0.250139598492419,0.000475802469135803
India,Narmada-water withdrawals,runoff,grade9,0.285873826848479,0.000705308641975309
India,Narmada-water withdrawals,runoff,grade10,0.321608055204539,0.001
India,Narmada-water withdrawals,runoff,grade11,0.322608055204539,0.01
India,Narmada-water withdrawals,runoff,grade12,0.397873826848479,0.0472936307615007
India,Narmada-water withdrawals,runoff,grade13,0.473139598492419,0.141935022633077
India,Narmada-water withdrawals,runoff,grade14,0.548405370136359,0.289041293747869
India,Narmada-water withdrawals,runoff,grade15,0.623671141780299,0.483729562239017
India,Narmada-water withdrawals,runoff,grade16,0.69893691342424,0.72111694623966
India,Narmada-water withdrawals,runoff,grade17,0.77420268506818,0.996320563882941
India,Narmada-water withdrawals,runoff,grade18,0.84946845671212,1.304457533302
India,Narmada-water withdrawals,runoff,grade19,0.92473422835606,1.64064497262997
India,Narmada-water withdrawals,runoff,grade20,1,2
EU-12,Narva-water withdrawals,runoff,grade1,0,1e-05
EU-12,Narva-water withdrawals,runoff,grade2,0.0649551907960288,1.1358024691358e-05
EU-12,Narva-water withdrawals,runoff,grade3,0.129910381592058,2.08641975308642e-05
EU-12,Narva-water withdrawals,runoff,grade4,0.194865572388086,4.66666666666667e-05
EU-12,Narva-water withdrawals,runoff,grade5,0.259820763184115,9.69135802469136e-05
EU-12,Narva-water withdrawals,runoff,grade6,0.324775953980144,0.000179753086419753
EU-12,Narva-water withdrawals,runoff,grade7,0.389731144776173,0.000303333333333333
EU-12,Narva-water withdrawals,runoff,grade8,0.454686335572201,0.000475802469135803
EU-12,Narva-water withdrawals,runoff,grade9,0.51964152636823,0.000705308641975309
EU-12,Narva-water withdrawals,runoff,grade10,0.584596717164259,0.001
EU-12,Narva-water withdrawals,runoff,grade11,0.585596717164259,0.01
EU-12,Narva-water withdrawals,runoff,grade12,0.63164152636823,0.0492503223589956
EU-12,Narva-water withdrawals,runoff,grade13,0.677686335572201,0.155994400870169
EU-12,Narva-water withdrawals,runoff,grade14,0.723731144776173,0.320791424548884
EU-12,Narva-water withdrawals,runoff,grade15,0.769775953980144,0.534200582410507
EU-12,Narva-water withdrawals,runoff,grade16,0.815820763184115,0.786781063470403
EU-12,Narva-water withdrawals,runoff,grade17,0.861865572388086,1.06909205674393
EU-12,Narva-water withdrawals,runoff,grade18,0.907910381592058,1.37169275124647
EU-12,Narva-water withdrawals,runoff,grade19,0.953955190796029,1.68514233599337
EU-12,Narva-water withdrawals,runoff,grade20,1,2
South America_Southern,Negro-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,Negro-water withdrawals,runoff,grade2,0.00283613023058854,1.86967068707577e-05
South America_Southern,Negro-water withdrawals,runoff,grade3,0.00567226046117709,4.65495851587629e-05
South America_Southern,Negro-water withdrawals,runoff,grade4,0.00850839069176563,9.62027713776142e-05
South America_Southern,Negro-water withdrawals,runoff,grade5,0.0113445209223542,0.00017030040204091
South America_Southern,Negro-water withdrawals,runoff,grade6,0.0141806511529427,0.000271486613662248
South America_Southern,Negro-water withdrawals,runoff,grade7,0.0170167813835313,0.000402405542755228
South America_Southern,Negro-water withdrawals,runoff,grade8,0.0198529116141198,0.000565701325833448
South America_Southern,Negro-water withdrawals,runoff,grade9,0.0226890418447084,0.000764018099410506
South America_Southern,Negro-water withdrawals,runoff,grade10,0.0255251720752969,0.001
South America_Southern,Negro-water withdrawals,runoff,grade11,0.0265251720752969,0.01
South America_Southern,Negro-water withdrawals,runoff,grade12,0.134689041844708,0.0750314528719468
South America_Southern,Negro-water withdrawals,runoff,grade13,0.24285291161412,0.179082820303685
South America_Southern,Negro-water withdrawals,runoff,grade14,0.351016781383531,0.322154102295213
South America_Southern,Negro-water withdrawals,runoff,grade15,0.459180651152943,0.504245298846533
South America_Southern,Negro-water withdrawals,runoff,grade16,0.567344520922354,0.725356409957644
South America_Southern,Negro-water withdrawals,runoff,grade17,0.675508390691766,0.985487435628546
South America_Southern,Negro-water withdrawals,runoff,grade18,0.783672260461177,1.28463837585924
South America_Southern,Negro-water withdrawals,runoff,grade19,0.891836130230588,1.62280923064972
South America_Southern,Negro-water withdrawals,runoff,grade20,1,2
EU-12,Neman-water withdrawals,runoff,grade1,0,1e-05
EU-12,Neman-water withdrawals,runoff,grade2,0.0569003592799014,1.1358024691358e-05
EU-12,Neman-water withdrawals,runoff,grade3,0.113800718559803,2.08641975308642e-05
EU-12,Neman-water withdrawals,runoff,grade4,0.170701077839704,4.66666666666667e-05
EU-12,Neman-water withdrawals,runoff,grade5,0.227601437119606,9.69135802469136e-05
EU-12,Neman-water withdrawals,runoff,grade6,0.284501796399507,0.000179753086419753
EU-12,Neman-water withdrawals,runoff,grade7,0.341402155679409,0.000303333333333333
EU-12,Neman-water withdrawals,runoff,grade8,0.39830251495931,0.000475802469135803
EU-12,Neman-water withdrawals,runoff,grade9,0.455202874239212,0.000705308641975309
EU-12,Neman-water withdrawals,runoff,grade10,0.512103233519113,0.001
EU-12,Neman-water withdrawals,runoff,grade11,0.513103233519113,0.01
EU-12,Neman-water withdrawals,runoff,grade12,0.567202874239212,0.0483204992191276
EU-12,Neman-water withdrawals,runoff,grade13,0.62130251495931,0.151490263551313
EU-12,Neman-water withdrawals,runoff,grade14,0.675402155679409,0.311301459222243
EU-12,Neman-water withdrawals,runoff,grade15,0.729501796399507,0.519546252457607
EU-12,Neman-water withdrawals,runoff,grade16,0.783601437119606,0.768016809483092
EU-12,Neman-water withdrawals,runoff,grade17,0.837701077839704,1.04850529652439
EU-12,Neman-water withdrawals,runoff,grade18,0.891800718559803,1.35280387980718
EU-12,Neman-water withdrawals,runoff,grade19,0.945900359279901,1.67270472555715
EU-12,Neman-water withdrawals,runoff,grade20,1,2
EU-15,Neva-water withdrawals,runoff,grade1,0,1e-05
EU-15,Neva-water withdrawals,runoff,grade2,0.0635954047668547,1.1358024691358e-05
EU-15,Neva-water withdrawals,runoff,grade3,0.127190809533709,2.08641975308642e-05
EU-15,Neva-water withdrawals,runoff,grade4,0.190786214300564,4.66666666666667e-05
EU-15,Neva-water withdrawals,runoff,grade5,0.254381619067419,9.69135802469136e-05
EU-15,Neva-water withdrawals,runoff,grade6,0.317977023834273,0.000179753086419753
EU-15,Neva-water withdrawals,runoff,grade7,0.381572428601128,0.000303333333333334
EU-15,Neva-water withdrawals,runoff,grade8,0.445167833367983,0.000475802469135803
EU-15,Neva-water withdrawals,runoff,grade9,0.508763238134837,0.000705308641975309
EU-15,Neva-water withdrawals,runoff,grade10,0.572358642901692,0.001
EU-15,Neva-water withdrawals,runoff,grade11,0.573358642901692,0.01
EU-15,Neva-water withdrawals,runoff,grade12,0.620763238134837,0.049081621819853
EU-15,Neva-water withdrawals,runoff,grade13,0.668167833367983,0.155215142089525
EU-15,Neva-water withdrawals,runoff,grade14,0.715572428601128,0.319167192468871
EU-15,Neva-water withdrawals,runoff,grade15,0.762977023834273,0.531704404617746
EU-15,Neva-water withdrawals,runoff,grade16,0.810381619067419,0.783593410196007
EU-15,Neva-water withdrawals,runoff,grade17,0.857786214300564,1.06560084086351
EU-15,Neva-water withdrawals,runoff,grade18,0.905190809533709,1.3684933282801
EU-15,Neva-water withdrawals,runoff,grade19,0.952595404766855,1.68303750410565
EU-15,Neva-water withdrawals,runoff,grade20,1,2
USA,New England-water withdrawals,runoff,grade1,0,1e-05
USA,New England-water withdrawals,runoff,grade2,0.0519907309550106,1.1358024691358e-05
USA,New England-water withdrawals,runoff,grade3,0.103981461910021,2.08641975308642e-05
USA,New England-water withdrawals,runoff,grade4,0.155972192865032,4.66666666666667e-05
USA,New England-water withdrawals,runoff,grade5,0.207962923820042,9.69135802469136e-05
USA,New England-water withdrawals,runoff,grade6,0.259953654775053,0.000179753086419753
USA,New England-water withdrawals,runoff,grade7,0.311944385730063,0.000303333333333333
USA,New England-water withdrawals,runoff,grade8,0.363935116685074,0.000475802469135803
USA,New England-water withdrawals,runoff,grade9,0.415925847640084,0.000705308641975309
USA,New England-water withdrawals,runoff,grade10,0.467916578595095,0.001
USA,New England-water withdrawals,runoff,grade11,0.468916578595095,0.01
USA,New England-water withdrawals,runoff,grade12,0.527925847640084,0.0478540378095083
USA,New England-water withdrawals,runoff,grade13,0.586935116685074,0.148906341938506
USA,New England-water withdrawals,runoff,grade14,0.645944385730063,0.305706627532383
USA,New England-water withdrawals,runoff,grade15,0.704953654775053,0.510804609736531
USA,New England-water withdrawals,runoff,grade16,0.763962923820042,0.756750003696341
USA,New England-water withdrawals,runoff,grade17,0.822972192865032,1.0360925245572
USA,New England-water withdrawals,runoff,grade18,0.881981461910021,1.3413818874645
USA,New England-water withdrawals,runoff,grade19,0.940990730955011,1.66516780756364
USA,New England-water withdrawals,runoff,grade20,1,2
Australia_NZ,New Zealand-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade2,0.0399676390773399,1.1358024691358e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade3,0.0799352781546798,2.08641975308642e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade4,0.11990291723202,4.66666666666667e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade5,0.15987055630936,9.69135802469136e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade6,0.199838195386699,0.000179753086419753
Australia_NZ,New Zealand-water withdrawals,runoff,grade7,0.239805834464039,0.000303333333333333
Australia_NZ,New Zealand-water withdrawals,runoff,grade8,0.279773473541379,0.000475802469135802
Australia_NZ,New Zealand-water withdrawals,runoff,grade9,0.319741112618719,0.000705308641975309
Australia_NZ,New Zealand-water withdrawals,runoff,grade10,0.359708751696059,0.001
Australia_NZ,New Zealand-water withdrawals,runoff,grade11,0.360708751696059,0.01
Australia_NZ,New Zealand-water withdrawals,runoff,grade12,0.431741112618719,0.0472324911540383
Australia_NZ,New Zealand-water withdrawals,runoff,grade13,0.502773473541379,0.14341705329864
Australia_NZ,New Zealand-water withdrawals,runoff,grade14,0.573805834464039,0.292989793861822
Australia_NZ,New Zealand-water withdrawals,runoff,grade15,0.6448381953867,0.490386820271601
Australia_NZ,New Zealand-water withdrawals,runoff,grade16,0.71587055630936,0.730044239955991
Australia_NZ,New Zealand-water withdrawals,runoff,grade17,0.78690291723202,1.00639816034301
Australia_NZ,New Zealand-water withdrawals,runoff,grade18,0.85793527815468,1.31388468886067
Australia_NZ,New Zealand-water withdrawals,runoff,grade19,0.92896763907734,1.646939932937
Australia_NZ,New Zealand-water withdrawals,runoff,grade20,1,2
Africa_Northern,Niger-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Niger-water withdrawals,runoff,grade2,0.0576800774930471,1.1358024691358e-05
