INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
European Free Trade Association,Iceland-water withdrawals,groundwater,grade9,0,0.176
European Free Trade Association,Iceland-water withdrawals,groundwater,grade10,0,0.198
European Free Trade Association,Iceland-water withdrawals,groundwater,grade11,0,0.22
European Free Trade Association,Iceland-water withdrawals,groundwater,grade12,0,0.44
European Free Trade Association,Iceland-water withdrawals,groundwater,grade13,0,0.66
European Free Trade Association,Iceland-water withdrawals,groundwater,grade14,0,0.88
European Free Trade Association,Iceland-water withdrawals,groundwater,grade15,0,1.1
European Free Trade Association,Iceland-water withdrawals,groundwater,grade16,0,1.32
European Free Trade Association,Iceland-water withdrawals,groundwater,grade17,0,1.54
European Free Trade Association,Iceland-water withdrawals,groundwater,grade18,0,1.76
European Free Trade Association,Iceland-water withdrawals,groundwater,grade19,0,1.98
European Free Trade Association,Iceland-water withdrawals,groundwater,grade20,0,2.2
European Free Trade Association,Iceland-water withdrawals,groundwater,grade21,0,4.4
European Free Trade Association,Iceland-water withdrawals,groundwater,grade22,0,6.6
European Free Trade Association,Iceland-water withdrawals,groundwater,grade23,0,8.8
European Free Trade Association,Iceland-water withdrawals,groundwater,grade24,0,20.9
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade hist,0,0.001
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade1,0.046804601,0.002
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade2,78.8210918903,0.022
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade3,184.5410895301,0.044
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade4,111.1946823349,0.066
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade5,5.453930102,0.088
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade6,0.279489852,0.11
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade7,0.117819299,0.132
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade8,0,0.154
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade9,0,0.176
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade10,0,0.198
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade11,112.603018075,0.22
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade12,40.7202051338,0.44
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade13,0,0.66
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade14,0,0.88
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade15,0,1.1
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade16,0,1.32
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade17,0,1.54
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade18,0,1.76
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade19,0,1.98
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade20,0,2.2
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade21,0,4.4
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade22,0,6.6
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade23,0,8.8
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade24,0,20.9
India,Brahamani-water withdrawals,groundwater,grade hist,0,0.001
India,Brahamani-water withdrawals,groundwater,grade1,0,0.002
India,Brahamani-water withdrawals,groundwater,grade2,64.091727892,0.022
India,Brahamani-water withdrawals,groundwater,grade3,45.075831666,0.044
India,Brahamani-water withdrawals,groundwater,grade4,23.949684916,0.066
India,Brahamani-water withdrawals,groundwater,grade5,7.455520049,0.088
India,Brahamani-water withdrawals,groundwater,grade6,1.551607112,0.11
India,Brahamani-water withdrawals,groundwater,grade7,0.559629947,0.132
India,Brahamani-water withdrawals,groundwater,grade8,5.132070997,0.154
India,Brahamani-water withdrawals,groundwater,grade9,3.130285488,0.176
India,Brahamani-water withdrawals,groundwater,grade10,0.389120441,0.198
India,Brahamani-water withdrawals,groundwater,grade11,4.771702646,0.22
India,Brahamani-water withdrawals,groundwater,grade12,0.650256233,0.44
India,Brahamani-water withdrawals,groundwater,grade13,0,0.66
India,Brahamani-water withdrawals,groundwater,grade14,0,0.88
India,Brahamani-water withdrawals,groundwater,grade15,0,1.1
India,Brahamani-water withdrawals,groundwater,grade16,0,1.32
India,Brahamani-water withdrawals,groundwater,grade17,0,1.54
India,Brahamani-water withdrawals,groundwater,grade18,0,1.76
India,Brahamani-water withdrawals,groundwater,grade19,0,1.98
India,Brahamani-water withdrawals,groundwater,grade20,0,2.2
India,Brahamani-water withdrawals,groundwater,grade21,0,4.4
India,Brahamani-water withdrawals,groundwater,grade22,0,6.6
India,Brahamani-water withdrawals,groundwater,grade23,0,8.8
India,Brahamani-water withdrawals,groundwater,grade24,0,20.9
India,Cauvery-water withdrawals,groundwater,grade hist,0,0.001
India,Cauvery-water withdrawals,groundwater,grade1,0,0.002
India,Cauvery-water withdrawals,groundwater,grade2,6.9922097,0.022
India,Cauvery-water withdrawals,groundwater,grade3,25.61859366,0.044
India,Cauvery-water withdrawals,groundwater,grade4,7.568163118,0.066
India,Cauvery-water withdrawals,groundwater,grade5,12.257535099,0.088
India,Cauvery-water withdrawals,groundwater,grade6,8.41348005124,0.11
India,Cauvery-water withdrawals,groundwater,grade7,7.846147713,0.132
India,Cauvery-water withdrawals,groundwater,grade8,17.01507558,0.154
India,Cauvery-water withdrawals,groundwater,grade9,10.663422544,0.176
India,Cauvery-water withdrawals,groundwater,grade10,1.453454325,0.198
India,Cauvery-water withdrawals,groundwater,grade11,17.298977135,0.22
India,Cauvery-water withdrawals,groundwater,grade12,4.543347507,0.44
India,Cauvery-water withdrawals,groundwater,grade13,0,0.66
India,Cauvery-water withdrawals,groundwater,grade14,0,0.88
India,Cauvery-water withdrawals,groundwater,grade15,0,1.1
India,Cauvery-water withdrawals,groundwater,grade16,0,1.32
India,Cauvery-water withdrawals,groundwater,grade17,0,1.54
India,Cauvery-water withdrawals,groundwater,grade18,0,1.76
India,Cauvery-water withdrawals,groundwater,grade19,0,1.98
India,Cauvery-water withdrawals,groundwater,grade20,0,2.2
India,Cauvery-water withdrawals,groundwater,grade21,0,4.4
India,Cauvery-water withdrawals,groundwater,grade22,0,6.6
India,Cauvery-water withdrawals,groundwater,grade23,0,8.8
India,Cauvery-water withdrawals,groundwater,grade24,0,20.9
India,Godavari-water withdrawals,groundwater,grade hist,0,0.001
India,Godavari-water withdrawals,groundwater,grade1,194.915222783,0.002
India,Godavari-water withdrawals,groundwater,grade2,210.165222682,0.022
India,Godavari-water withdrawals,groundwater,grade3,99.144788658,0.044
India,Godavari-water withdrawals,groundwater,grade4,75.29103519,0.066
India,Godavari-water withdrawals,groundwater,grade5,77.98990272408,0.088
India,Godavari-water withdrawals,groundwater,grade6,60.034817136,0.11
India,Godavari-water withdrawals,groundwater,grade7,22.606949013,0.132
India,Godavari-water withdrawals,groundwater,grade8,18.735678214,0.154
India,Godavari-water withdrawals,groundwater,grade9,2.803670418,0.176
India,Godavari-water withdrawals,groundwater,grade10,9.862486883,0.198
India,Godavari-water withdrawals,groundwater,grade11,89.898216874,0.22
India,Godavari-water withdrawals,groundwater,grade12,18.176965991,0.44
India,Godavari-water withdrawals,groundwater,grade13,0.001738393,0.66
India,Godavari-water withdrawals,groundwater,grade14,0,0.88
India,Godavari-water withdrawals,groundwater,grade15,0,1.1
India,Godavari-water withdrawals,groundwater,grade16,0,1.32
India,Godavari-water withdrawals,groundwater,grade17,0,1.54
India,Godavari-water withdrawals,groundwater,grade18,0,1.76
India,Godavari-water withdrawals,groundwater,grade19,0,1.98
India,Godavari-water withdrawals,groundwater,grade20,0,2.2
India,Godavari-water withdrawals,groundwater,grade21,0,4.4
India,Godavari-water withdrawals,groundwater,grade22,0,6.6
India,Godavari-water withdrawals,groundwater,grade23,0,8.8
India,Godavari-water withdrawals,groundwater,grade24,0,20.9
India,India East Coast-water withdrawals,groundwater,grade hist,18.4825728807535,0.001
India,India East Coast-water withdrawals,groundwater,grade1,0,0.002
India,India East Coast-water withdrawals,groundwater,grade2,10.966460454,0.022
India,India East Coast-water withdrawals,groundwater,grade3,21.990632874,0.044
India,India East Coast-water withdrawals,groundwater,grade4,9.59544523,0.066
India,India East Coast-water withdrawals,groundwater,grade5,15.961629741,0.088
India,India East Coast-water withdrawals,groundwater,grade6,16.21701849,0.11
India,India East Coast-water withdrawals,groundwater,grade7,10.21266428,0.132
India,India East Coast-water withdrawals,groundwater,grade8,18.182433416,0.154
India,India East Coast-water withdrawals,groundwater,grade9,1.964442733,0.176
India,India East Coast-water withdrawals,groundwater,grade10,7.797478677,0.198
India,India East Coast-water withdrawals,groundwater,grade11,3.187696658,0.22
India,India East Coast-water withdrawals,groundwater,grade12,5.11762082,0.44
India,India East Coast-water withdrawals,groundwater,grade13,0,0.66
India,India East Coast-water withdrawals,groundwater,grade14,0,0.88
India,India East Coast-water withdrawals,groundwater,grade15,0,1.1
India,India East Coast-water withdrawals,groundwater,grade16,0,1.32
India,India East Coast-water withdrawals,groundwater,grade17,0,1.54
India,India East Coast-water withdrawals,groundwater,grade18,0,1.76
India,India East Coast-water withdrawals,groundwater,grade19,0,1.98
India,India East Coast-water withdrawals,groundwater,grade20,0,2.2
India,India East Coast-water withdrawals,groundwater,grade21,0,4.4
India,India East Coast-water withdrawals,groundwater,grade22,0,6.6
India,India East Coast-water withdrawals,groundwater,grade23,0,8.8
India,India East Coast-water withdrawals,groundwater,grade24,0,20.9
India,India North East Coast-water withdrawals,groundwater,grade hist,9.00297013270903,0.001
India,India North East Coast-water withdrawals,groundwater,grade1,0,0.002
India,India North East Coast-water withdrawals,groundwater,grade2,9.024480226,0.022
India,India North East Coast-water withdrawals,groundwater,grade3,16.163832633,0.044
India,India North East Coast-water withdrawals,groundwater,grade4,10.086075047,0.066
India,India North East Coast-water withdrawals,groundwater,grade5,9.536674682,0.088
India,India North East Coast-water withdrawals,groundwater,grade6,6.367199919,0.11
India,India North East Coast-water withdrawals,groundwater,grade7,3.60433882,0.132
India,India North East Coast-water withdrawals,groundwater,grade8,2.795518803,0.154
India,India North East Coast-water withdrawals,groundwater,grade9,0.443575619,0.176
India,India North East Coast-water withdrawals,groundwater,grade10,0,0.198
India,India North East Coast-water withdrawals,groundwater,grade11,0,0.22
India,India North East Coast-water withdrawals,groundwater,grade12,0,0.44
India,India North East Coast-water withdrawals,groundwater,grade13,0,0.66
India,India North East Coast-water withdrawals,groundwater,grade14,0,0.88
India,India North East Coast-water withdrawals,groundwater,grade15,0,1.1
India,India North East Coast-water withdrawals,groundwater,grade16,0,1.32
India,India North East Coast-water withdrawals,groundwater,grade17,0,1.54
India,India North East Coast-water withdrawals,groundwater,grade18,0,1.76
India,India North East Coast-water withdrawals,groundwater,grade19,0,1.98
India,India North East Coast-water withdrawals,groundwater,grade20,0,2.2
India,India North East Coast-water withdrawals,groundwater,grade21,0,4.4
India,India North East Coast-water withdrawals,groundwater,grade22,0,6.6
India,India North East Coast-water withdrawals,groundwater,grade23,0,8.8
India,India North East Coast-water withdrawals,groundwater,grade24,0,20.9
India,India South Coast-water withdrawals,groundwater,grade hist,0,0.001
India,India South Coast-water withdrawals,groundwater,grade1,0,0.002
India,India South Coast-water withdrawals,groundwater,grade2,7.470249186,0.022
India,India South Coast-water withdrawals,groundwater,grade3,22.90741724,0.044
India,India South Coast-water withdrawals,groundwater,grade4,12.119823942,0.066
India,India South Coast-water withdrawals,groundwater,grade5,29.367643428,0.088
India,India South Coast-water withdrawals,groundwater,grade6,0.254632536,0.11
India,India South Coast-water withdrawals,groundwater,grade7,21.648920925,0.132
India,India South Coast-water withdrawals,groundwater,grade8,21.278581501,0.154
India,India South Coast-water withdrawals,groundwater,grade9,8.328312804,0.176
India,India South Coast-water withdrawals,groundwater,grade10,0.189984849,0.198
India,India South Coast-water withdrawals,groundwater,grade11,15.042596112,0.22
India,India South Coast-water withdrawals,groundwater,grade12,3.835365515,0.44
India,India South Coast-water withdrawals,groundwater,grade13,0,0.66
India,India South Coast-water withdrawals,groundwater,grade14,0,0.88
India,India South Coast-water withdrawals,groundwater,grade15,0,1.1
India,India South Coast-water withdrawals,groundwater,grade16,0,1.32
India,India South Coast-water withdrawals,groundwater,grade17,0,1.54
India,India South Coast-water withdrawals,groundwater,grade18,0,1.76
India,India South Coast-water withdrawals,groundwater,grade19,0,1.98
India,India South Coast-water withdrawals,groundwater,grade20,0,2.2
India,India South Coast-water withdrawals,groundwater,grade21,0,4.4
India,India South Coast-water withdrawals,groundwater,grade22,0,6.6
India,India South Coast-water withdrawals,groundwater,grade23,0,8.8
India,India South Coast-water withdrawals,groundwater,grade24,0,20.9
India,India West Coast-water withdrawals,groundwater,grade hist,0,0.001
India,India West Coast-water withdrawals,groundwater,grade1,17.553014377,0.002
India,India West Coast-water withdrawals,groundwater,grade2,118.533794364,0.022
India,India West Coast-water withdrawals,groundwater,grade3,10.334848971,0.044
India,India West Coast-water withdrawals,groundwater,grade4,14.446173825,0.066
India,India West Coast-water withdrawals,groundwater,grade5,3.91598146,0.088
India,India West Coast-water withdrawals,groundwater,grade6,1.428464727,0.11
India,India West Coast-water withdrawals,groundwater,grade7,2.839056877,0.132
India,India West Coast-water withdrawals,groundwater,grade8,1.265817345,0.154
India,India West Coast-water withdrawals,groundwater,grade9,2.249077118,0.176
India,India West Coast-water withdrawals,groundwater,grade10,2.473444342,0.198
India,India West Coast-water withdrawals,groundwater,grade11,0,0.22
India,India West Coast-water withdrawals,groundwater,grade12,0,0.44
India,India West Coast-water withdrawals,groundwater,grade13,0,0.66
India,India West Coast-water withdrawals,groundwater,grade14,0,0.88
India,India West Coast-water withdrawals,groundwater,grade15,0,1.1
India,India West Coast-water withdrawals,groundwater,grade16,0,1.32
India,India West Coast-water withdrawals,groundwater,grade17,0,1.54
India,India West Coast-water withdrawals,groundwater,grade18,0,1.76
India,India West Coast-water withdrawals,groundwater,grade19,0,1.98
India,India West Coast-water withdrawals,groundwater,grade20,0,2.2
India,India West Coast-water withdrawals,groundwater,grade21,0,4.4
India,India West Coast-water withdrawals,groundwater,grade22,0,6.6
India,India West Coast-water withdrawals,groundwater,grade23,0,8.8
India,India West Coast-water withdrawals,groundwater,grade24,0,20.9
India,Krishna-water withdrawals,groundwater,grade hist,11.9400354470274,0.001
India,Krishna-water withdrawals,groundwater,grade1,119.972540106,0.002
India,Krishna-water withdrawals,groundwater,grade2,153.289737169,0.022
India,Krishna-water withdrawals,groundwater,grade3,46.462357092,0.044
India,Krishna-water withdrawals,groundwater,grade4,68.22199555,0.066
India,Krishna-water withdrawals,groundwater,grade5,31.148653219,0.088
India,Krishna-water withdrawals,groundwater,grade6,27.877249978,0.11
India,Krishna-water withdrawals,groundwater,grade7,15.375749111,0.132
India,Krishna-water withdrawals,groundwater,grade8,16.253367614,0.154
India,Krishna-water withdrawals,groundwater,grade9,23.545169016,0.176
India,Krishna-water withdrawals,groundwater,grade10,10.909777692,0.198
India,Krishna-water withdrawals,groundwater,grade11,62.195268436,0.22
India,Krishna-water withdrawals,groundwater,grade12,36.89952673,0.44
India,Krishna-water withdrawals,groundwater,grade13,3.780617414,0.66
India,Krishna-water withdrawals,groundwater,grade14,0,0.88
India,Krishna-water withdrawals,groundwater,grade15,0,1.1
India,Krishna-water withdrawals,groundwater,grade16,0,1.32
India,Krishna-water withdrawals,groundwater,grade17,0,1.54
India,Krishna-water withdrawals,groundwater,grade18,0,1.76
India,Krishna-water withdrawals,groundwater,grade19,0,1.98
India,Krishna-water withdrawals,groundwater,grade20,0,2.2
India,Krishna-water withdrawals,groundwater,grade21,0,4.4
India,Krishna-water withdrawals,groundwater,grade22,0,6.6
India,Krishna-water withdrawals,groundwater,grade23,0,8.8
India,Krishna-water withdrawals,groundwater,grade24,0,20.9
India,Mahandi-water withdrawals,groundwater,grade hist,0,0.001
India,Mahandi-water withdrawals,groundwater,grade1,0,0.002
India,Mahandi-water withdrawals,groundwater,grade2,64.093934878,0.022
India,Mahandi-water withdrawals,groundwater,grade3,53.519575204,0.044
India,Mahandi-water withdrawals,groundwater,grade4,31.978719425,0.066
India,Mahandi-water withdrawals,groundwater,grade5,24.686865275,0.088
India,Mahandi-water withdrawals,groundwater,grade6,10.902858923,0.11
India,Mahandi-water withdrawals,groundwater,grade7,5.426892285,0.132
India,Mahandi-water withdrawals,groundwater,grade8,10.496740373,0.154
India,Mahandi-water withdrawals,groundwater,grade9,19.12539259,0.176
India,Mahandi-water withdrawals,groundwater,grade10,11.728621054,0.198
India,Mahandi-water withdrawals,groundwater,grade11,91.255320665,0.22
India,Mahandi-water withdrawals,groundwater,grade12,7.021809324,0.44
India,Mahandi-water withdrawals,groundwater,grade13,15.459159445,0.66
India,Mahandi-water withdrawals,groundwater,grade14,17.804416559,0.88
India,Mahandi-water withdrawals,groundwater,grade15,28.245253346,1.1
India,Mahandi-water withdrawals,groundwater,grade16,2.440627892,1.32
India,Mahandi-water withdrawals,groundwater,grade17,0,1.54
India,Mahandi-water withdrawals,groundwater,grade18,0,1.76
India,Mahandi-water withdrawals,groundwater,grade19,0,1.98
India,Mahandi-water withdrawals,groundwater,grade20,0,2.2
