INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
European Free Trade Association,Iceland-water withdrawals,groundwater,grade1,1.859635782,0.002
European Free Trade Association,Iceland-water withdrawals,groundwater,grade2,0,0.022
European Free Trade Association,Iceland-water withdrawals,groundwater,grade3,0,0.044
European Free Trade Association,Iceland-water withdrawals,groundwater,grade4,0,0.066
European Free Trade Association,Iceland-water withdrawals,groundwater,grade5,0,0.088
European Free Trade Association,Iceland-water withdrawals,groundwater,grade6,0,0.11
European Free Trade Association,Iceland-water withdrawals,groundwater,grade7,0,0.132
European Free Trade Association,Iceland-water withdrawals,groundwater,grade8,0,0.154
European Free Trade Association,Iceland-water withdrawals,groundwater,grade9,0,0.176
European Free Trade Association,Iceland-water withdrawals,groundwater,grade10,0,0.198
European Free Trade Association,Iceland-water withdrawals,groundwater,grade11,0,0.22
European Free Trade Association,Iceland-water withdrawals,groundwater,grade12,0,0.44
European Free Trade Association,Iceland-water withdrawals,groundwater,grade13,0,0.66
European Free Trade Association,Iceland-water withdrawals,groundwater,grade14,0,0.88
European Free Trade Association,Iceland-water withdrawals,groundwater,grade15,0,1.1
European Free Trade Association,Iceland-water withdrawals,groundwater,grade16,0,1.32
European Free Trade Association,Iceland-water withdrawals,groundwater,grade17,0,1.54
European Free Trade Association,Iceland-water withdrawals,groundwater,grade18,0,1.76
European Free Trade Association,Iceland-water withdrawals,groundwater,grade19,0,1.98
European Free Trade Association,Iceland-water withdrawals,groundwater,grade20,0,2.2
European Free Trade Association,Iceland-water withdrawals,groundwater,grade21,0,4.4
European Free Trade Association,Iceland-water withdrawals,groundwater,grade22,0,6.6
European Free Trade Association,Iceland-water withdrawals,groundwater,grade23,0,8.8
European Free Trade Association,Iceland-water withdrawals,groundwater,grade24,0,20.9
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade hist,0,0.001
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade1,0.019956258,0.002
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade2,43.0982847038,0.022
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade3,106.9742627199,0.044
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade4,56.3844889132,0.066
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade5,3.942487602,0.088
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade6,0.244754623,0.11
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade7,0,0.132
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade8,0,0.154
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade9,0,0.176
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade10,0,0.198
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade11,43.448744983,0.22
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade12,21.0536536577,0.44
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade13,0,0.66
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade14,0,0.88
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade15,0,1.1
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade16,0,1.32
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade17,0,1.54
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade18,0,1.76
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade19,0,1.98
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade20,0,2.2
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade21,0,4.4
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade22,0,6.6
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade23,0,8.8
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade24,0,20.9
India,Brahamani-water withdrawals,groundwater,grade hist,0,0.001
India,Brahamani-water withdrawals,groundwater,grade1,0,0.002
India,Brahamani-water withdrawals,groundwater,grade2,38.759587406,0.022
India,Brahamani-water withdrawals,groundwater,grade3,25.9828753,0.044
India,Brahamani-water withdrawals,groundwater,grade4,11.056685541,0.066
India,Brahamani-water withdrawals,groundwater,grade5,3.475890544,0.088
India,Brahamani-water withdrawals,groundwater,grade6,0.396650955,0.11
India,Brahamani-water withdrawals,groundwater,grade7,0.294884149,0.132
India,Brahamani-water withdrawals,groundwater,grade8,1.815098914,0.154
India,Brahamani-water withdrawals,groundwater,grade9,1.525332219,0.176
India,Brahamani-water withdrawals,groundwater,grade10,0.062406197,0.198
India,Brahamani-water withdrawals,groundwater,grade11,1.552555274,0.22
India,Brahamani-water withdrawals,groundwater,grade12,0.650237081,0.44
India,Brahamani-water withdrawals,groundwater,grade13,0,0.66
India,Brahamani-water withdrawals,groundwater,grade14,0,0.88
India,Brahamani-water withdrawals,groundwater,grade15,0,1.1
India,Brahamani-water withdrawals,groundwater,grade16,0,1.32
India,Brahamani-water withdrawals,groundwater,grade17,0,1.54
India,Brahamani-water withdrawals,groundwater,grade18,0,1.76
India,Brahamani-water withdrawals,groundwater,grade19,0,1.98
India,Brahamani-water withdrawals,groundwater,grade20,0,2.2
India,Brahamani-water withdrawals,groundwater,grade21,0,4.4
India,Brahamani-water withdrawals,groundwater,grade22,0,6.6
India,Brahamani-water withdrawals,groundwater,grade23,0,8.8
India,Brahamani-water withdrawals,groundwater,grade24,0,20.9
India,Cauvery-water withdrawals,groundwater,grade hist,12.431656882479,0.001
India,Cauvery-water withdrawals,groundwater,grade1,0,0.002
India,Cauvery-water withdrawals,groundwater,grade2,5.7082106,0.022
India,Cauvery-water withdrawals,groundwater,grade3,19.306124059,0.044
India,Cauvery-water withdrawals,groundwater,grade4,4.2294446857,0.066
India,Cauvery-water withdrawals,groundwater,grade5,6.3358813748,0.088
India,Cauvery-water withdrawals,groundwater,grade6,4.00029492574,0.11
India,Cauvery-water withdrawals,groundwater,grade7,3.5778542786,0.132
India,Cauvery-water withdrawals,groundwater,grade8,8.8364547821,0.154
India,Cauvery-water withdrawals,groundwater,grade9,4.81233976,0.176
India,Cauvery-water withdrawals,groundwater,grade10,1.0644190189,0.198
India,Cauvery-water withdrawals,groundwater,grade11,9.3141917411,0.22
India,Cauvery-water withdrawals,groundwater,grade12,2.0657590806,0.44
India,Cauvery-water withdrawals,groundwater,grade13,0,0.66
India,Cauvery-water withdrawals,groundwater,grade14,0,0.88
India,Cauvery-water withdrawals,groundwater,grade15,0,1.1
India,Cauvery-water withdrawals,groundwater,grade16,0,1.32
India,Cauvery-water withdrawals,groundwater,grade17,0,1.54
India,Cauvery-water withdrawals,groundwater,grade18,0,1.76
India,Cauvery-water withdrawals,groundwater,grade19,0,1.98
India,Cauvery-water withdrawals,groundwater,grade20,0,2.2
India,Cauvery-water withdrawals,groundwater,grade21,0,4.4
India,Cauvery-water withdrawals,groundwater,grade22,0,6.6
India,Cauvery-water withdrawals,groundwater,grade23,0,8.8
India,Cauvery-water withdrawals,groundwater,grade24,0,20.9
India,Godavari-water withdrawals,groundwater,grade hist,20.0374520293532,0.001
India,Godavari-water withdrawals,groundwater,grade1,96.135499464,0.002
India,Godavari-water withdrawals,groundwater,grade2,120.282568863,0.022
India,Godavari-water withdrawals,groundwater,grade3,47.448513459,0.044
India,Godavari-water withdrawals,groundwater,grade4,41.249187916,0.066
India,Godavari-water withdrawals,groundwater,grade5,33.5895122051,0.088
India,Godavari-water withdrawals,groundwater,grade6,28.440051759,0.11
India,Godavari-water withdrawals,groundwater,grade7,10.317050856,0.132
India,Godavari-water withdrawals,groundwater,grade8,7.610460637,0.154
India,Godavari-water withdrawals,groundwater,grade9,0.957259112,0.176
India,Godavari-water withdrawals,groundwater,grade10,4.633243748,0.198
India,Godavari-water withdrawals,groundwater,grade11,46.299375536,0.22
India,Godavari-water withdrawals,groundwater,grade12,9.06680933,0.44
India,Godavari-water withdrawals,groundwater,grade13,0,0.66
India,Godavari-water withdrawals,groundwater,grade14,0,0.88
India,Godavari-water withdrawals,groundwater,grade15,0,1.1
India,Godavari-water withdrawals,groundwater,grade16,0,1.32
India,Godavari-water withdrawals,groundwater,grade17,0,1.54
India,Godavari-water withdrawals,groundwater,grade18,0,1.76
India,Godavari-water withdrawals,groundwater,grade19,0,1.98
India,Godavari-water withdrawals,groundwater,grade20,0,2.2
India,Godavari-water withdrawals,groundwater,grade21,0,4.4
India,Godavari-water withdrawals,groundwater,grade22,0,6.6
India,Godavari-water withdrawals,groundwater,grade23,0,8.8
India,Godavari-water withdrawals,groundwater,grade24,0,20.9
India,India East Coast-water withdrawals,groundwater,grade hist,33.5820031018047,0.001
India,India East Coast-water withdrawals,groundwater,grade1,0,0.002
India,India East Coast-water withdrawals,groundwater,grade2,8.943206869,0.022
India,India East Coast-water withdrawals,groundwater,grade3,15.725382078,0.044
India,India East Coast-water withdrawals,groundwater,grade4,7.43314895,0.066
India,India East Coast-water withdrawals,groundwater,grade5,8.290525163,0.088
India,India East Coast-water withdrawals,groundwater,grade6,10.676114693,0.11
India,India East Coast-water withdrawals,groundwater,grade7,6.053323467,0.132
India,India East Coast-water withdrawals,groundwater,grade8,8.471175287,0.154
India,India East Coast-water withdrawals,groundwater,grade9,1.344576637,0.176
India,India East Coast-water withdrawals,groundwater,grade10,4.936270323,0.198
India,India East Coast-water withdrawals,groundwater,grade11,1.513793657,0.22
India,India East Coast-water withdrawals,groundwater,grade12,3.003517022,0.44
India,India East Coast-water withdrawals,groundwater,grade13,0,0.66
India,India East Coast-water withdrawals,groundwater,grade14,0,0.88
India,India East Coast-water withdrawals,groundwater,grade15,0,1.1
India,India East Coast-water withdrawals,groundwater,grade16,0,1.32
India,India East Coast-water withdrawals,groundwater,grade17,0,1.54
India,India East Coast-water withdrawals,groundwater,grade18,0,1.76
India,India East Coast-water withdrawals,groundwater,grade19,0,1.98
India,India East Coast-water withdrawals,groundwater,grade20,0,2.2
India,India East Coast-water withdrawals,groundwater,grade21,0,4.4
India,India East Coast-water withdrawals,groundwater,grade22,0,6.6
India,India East Coast-water withdrawals,groundwater,grade23,0,8.8
India,India East Coast-water withdrawals,groundwater,grade24,0,20.9
India,India North East Coast-water withdrawals,groundwater,grade hist,0,0.001
India,India North East Coast-water withdrawals,groundwater,grade1,0,0.002
India,India North East Coast-water withdrawals,groundwater,grade2,5.644598031,0.022
India,India North East Coast-water withdrawals,groundwater,grade3,9.361550705,0.044
India,India North East Coast-water withdrawals,groundwater,grade4,6.034146077,0.066
India,India North East Coast-water withdrawals,groundwater,grade5,4.71812765,0.088
India,India North East Coast-water withdrawals,groundwater,grade6,2.421571084,0.11
India,India North East Coast-water withdrawals,groundwater,grade7,1.144694674,0.132
India,India North East Coast-water withdrawals,groundwater,grade8,1.234614819,0.154
India,India North East Coast-water withdrawals,groundwater,grade9,0.443575157,0.176
India,India North East Coast-water withdrawals,groundwater,grade10,0,0.198
India,India North East Coast-water withdrawals,groundwater,grade11,0,0.22
India,India North East Coast-water withdrawals,groundwater,grade12,0,0.44
India,India North East Coast-water withdrawals,groundwater,grade13,0,0.66
India,India North East Coast-water withdrawals,groundwater,grade14,0,0.88
India,India North East Coast-water withdrawals,groundwater,grade15,0,1.1
India,India North East Coast-water withdrawals,groundwater,grade16,0,1.32
India,India North East Coast-water withdrawals,groundwater,grade17,0,1.54
India,India North East Coast-water withdrawals,groundwater,grade18,0,1.76
India,India North East Coast-water withdrawals,groundwater,grade19,0,1.98
India,India North East Coast-water withdrawals,groundwater,grade20,0,2.2
India,India North East Coast-water withdrawals,groundwater,grade21,0,4.4
India,India North East Coast-water withdrawals,groundwater,grade22,0,6.6
India,India North East Coast-water withdrawals,groundwater,grade23,0,8.8
India,India North East Coast-water withdrawals,groundwater,grade24,0,20.9
India,India South Coast-water withdrawals,groundwater,grade hist,5.24329281548903,0.001
India,India South Coast-water withdrawals,groundwater,grade1,0,0.002
India,India South Coast-water withdrawals,groundwater,grade2,5.408042087,0.022
India,India South Coast-water withdrawals,groundwater,grade3,16.508134106,0.044
India,India South Coast-water withdrawals,groundwater,grade4,8.606427801,0.066
India,India South Coast-water withdrawals,groundwater,grade5,15.969007095,0.088
India,India South Coast-water withdrawals,groundwater,grade6,0.18606389,0.11
India,India South Coast-water withdrawals,groundwater,grade7,16.412279693,0.132
India,India South Coast-water withdrawals,groundwater,grade8,8.797926085,0.154
India,India South Coast-water withdrawals,groundwater,grade9,2.931775826,0.176
India,India South Coast-water withdrawals,groundwater,grade10,0.034378499,0.198
India,India South Coast-water withdrawals,groundwater,grade11,8.840094703,0.22
India,India South Coast-water withdrawals,groundwater,grade12,0.901401115,0.44
India,India South Coast-water withdrawals,groundwater,grade13,0,0.66
India,India South Coast-water withdrawals,groundwater,grade14,0,0.88
India,India South Coast-water withdrawals,groundwater,grade15,0,1.1
India,India South Coast-water withdrawals,groundwater,grade16,0,1.32
India,India South Coast-water withdrawals,groundwater,grade17,0,1.54
India,India South Coast-water withdrawals,groundwater,grade18,0,1.76
India,India South Coast-water withdrawals,groundwater,grade19,0,1.98
India,India South Coast-water withdrawals,groundwater,grade20,0,2.2
India,India South Coast-water withdrawals,groundwater,grade21,0,4.4
India,India South Coast-water withdrawals,groundwater,grade22,0,6.6
India,India South Coast-water withdrawals,groundwater,grade23,0,8.8
India,India South Coast-water withdrawals,groundwater,grade24,0,20.9
India,India West Coast-water withdrawals,groundwater,grade hist,0,0.001
India,India West Coast-water withdrawals,groundwater,grade1,8.563441085,0.002
India,India West Coast-water withdrawals,groundwater,grade2,64.045967855,0.022
India,India West Coast-water withdrawals,groundwater,grade3,4.618759201,0.044
India,India West Coast-water withdrawals,groundwater,grade4,6.91971799,0.066
India,India West Coast-water withdrawals,groundwater,grade5,2.017970847,0.088
India,India West Coast-water withdrawals,groundwater,grade6,1.060067528,0.11
India,India West Coast-water withdrawals,groundwater,grade7,1.75576678,0.132
India,India West Coast-water withdrawals,groundwater,grade8,0.352696954,0.154
India,India West Coast-water withdrawals,groundwater,grade9,1.033753049,0.176
India,India West Coast-water withdrawals,groundwater,grade10,0.878689085,0.198
India,India West Coast-water withdrawals,groundwater,grade11,0,0.22
India,India West Coast-water withdrawals,groundwater,grade12,0,0.44
India,India West Coast-water withdrawals,groundwater,grade13,0,0.66
India,India West Coast-water withdrawals,groundwater,grade14,0,0.88
India,India West Coast-water withdrawals,groundwater,grade15,0,1.1
India,India West Coast-water withdrawals,groundwater,grade16,0,1.32
India,India West Coast-water withdrawals,groundwater,grade17,0,1.54
India,India West Coast-water withdrawals,groundwater,grade18,0,1.76
India,India West Coast-water withdrawals,groundwater,grade19,0,1.98
India,India West Coast-water withdrawals,groundwater,grade20,0,2.2
India,India West Coast-water withdrawals,groundwater,grade21,0,4.4
India,India West Coast-water withdrawals,groundwater,grade22,0,6.6
India,India West Coast-water withdrawals,groundwater,grade23,0,8.8
India,India West Coast-water withdrawals,groundwater,grade24,0,20.9
India,Krishna-water withdrawals,groundwater,grade hist,11.3977956536074,0.001
India,Krishna-water withdrawals,groundwater,grade1,57.7785186,0.002
India,Krishna-water withdrawals,groundwater,grade2,92.96883014,0.022
India,Krishna-water withdrawals,groundwater,grade3,23.994151816,0.044
India,Krishna-water withdrawals,groundwater,grade4,40.445651786,0.066
India,Krishna-water withdrawals,groundwater,grade5,12.560785913,0.088
India,Krishna-water withdrawals,groundwater,grade6,11.885450622,0.11
India,Krishna-water withdrawals,groundwater,grade7,7.758352473,0.132
India,Krishna-water withdrawals,groundwater,grade8,6.373679136,0.154
India,Krishna-water withdrawals,groundwater,grade9,9.983929407,0.176
India,Krishna-water withdrawals,groundwater,grade10,3.349949531,0.198
India,Krishna-water withdrawals,groundwater,grade11,31.50176003,0.22
India,Krishna-water withdrawals,groundwater,grade12,13.317603383,0.44
India,Krishna-water withdrawals,groundwater,grade13,1.783499458,0.66
India,Krishna-water withdrawals,groundwater,grade14,0,0.88
India,Krishna-water withdrawals,groundwater,grade15,0,1.1
India,Krishna-water withdrawals,groundwater,grade16,0,1.32
India,Krishna-water withdrawals,groundwater,grade17,0,1.54
India,Krishna-water withdrawals,groundwater,grade18,0,1.76
India,Krishna-water withdrawals,groundwater,grade19,0,1.98
India,Krishna-water withdrawals,groundwater,grade20,0,2.2
India,Krishna-water withdrawals,groundwater,grade21,0,4.4
India,Krishna-water withdrawals,groundwater,grade22,0,6.6
India,Krishna-water withdrawals,groundwater,grade23,0,8.8
India,Krishna-water withdrawals,groundwater,grade24,0,20.9
India,Mahandi-water withdrawals,groundwater,grade hist,0,0.001
India,Mahandi-water withdrawals,groundwater,grade1,0,0.002
India,Mahandi-water withdrawals,groundwater,grade2,46.907057458,0.022
India,Mahandi-water withdrawals,groundwater,grade3,30.24836901,0.044
India,Mahandi-water withdrawals,groundwater,grade4,14.830761431,0.066
India,Mahandi-water withdrawals,groundwater,grade5,16.123645523,0.088
India,Mahandi-water withdrawals,groundwater,grade6,3.707094172,0.11
India,Mahandi-water withdrawals,groundwater,grade7,2.551691363,0.132
India,Mahandi-water withdrawals,groundwater,grade8,5.075830494,0.154
India,Mahandi-water withdrawals,groundwater,grade9,10.95393169,0.176
India,Mahandi-water withdrawals,groundwater,grade10,4.988645629,0.198
India,Mahandi-water withdrawals,groundwater,grade11,44.985930174,0.22
India,Mahandi-water withdrawals,groundwater,grade12,2.079933345,0.44
India,Mahandi-water withdrawals,groundwater,grade13,12.22209553,0.66
