INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
USA,Arkansas White Red-water withdrawals,runoff,grade7,0.0956135215915833,0.000306296296296296
USA,Arkansas White Red-water withdrawals,runoff,grade8,0.111549108523514,0.000480507544581618
USA,Arkansas White Red-water withdrawals,runoff,grade9,0.127484695455444,0.000712331961591221
USA,Arkansas White Red-water withdrawals,runoff,grade10,0.143420282387375,0.00101
USA,Arkansas White Red-water withdrawals,runoff,grade11,0.229078254148638,0.115403786163604
USA,Arkansas White Red-water withdrawals,runoff,grade12,0.3147362259099,0.449316610505704
USA,Arkansas White Red-water withdrawals,runoff,grade13,0.400394197671162,0.994220934862398
USA,Arkansas White Red-water withdrawals,runoff,grade14,0.486052169432425,1.74158922106978
USA,Arkansas White Red-water withdrawals,runoff,grade15,0.571710141193687,2.68289393096395
USA,Arkansas White Red-water withdrawals,runoff,grade16,0.65736811295495,3.80960752638101
USA,Arkansas White Red-water withdrawals,runoff,grade17,0.743026084716213,5.11320246915705
USA,Arkansas White Red-water withdrawals,runoff,grade18,0.828684056477475,6.58515122112816
USA,Arkansas White Red-water withdrawals,runoff,grade19,0.914342028238737,8.21692624413044
USA,Arkansas White Red-water withdrawals,runoff,grade20,1,10
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade1,0,1e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade2,0.0537412456946974,1.13717421124829e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade3,0.107482491389395,2.09739368998628e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade4,0.161223737084092,4.7037037037037e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade5,0.21496498277879,9.77914951989026e-05
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade6,0.268706228473487,0.000181467764060357
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade7,0.322447474168185,0.000306296296296296
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade8,0.376188719862882,0.000480507544581619
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade9,0.42992996555758,0.000712331961591221
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade10,0.483671211252277,0.00101
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade11,0.535304090127049,0.144790280572997
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade12,0.586936969001822,0.556156321229637
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade13,0.638569847876594,1.20610668855747
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade14,0.690202726751366,2.06563994914405
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade15,0.741835605626139,3.10575466957693
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade16,0.793468484500911,4.29744941644365
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade17,0.845101363375683,5.61172275633177
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade18,0.896734242250455,7.01957325582883
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade19,0.948367121125228,8.4919994815224
Canada,Atlantic Ocean Seaboard-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade2,0.0315193427004121,1.13717421124829e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade3,0.0630386854008242,2.09739368998628e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade4,0.0945580281012363,4.70370370370371e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade5,0.126077370801648,9.77914951989027e-05
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade6,0.157596713502061,0.000181467764060357
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade7,0.189116056202473,0.000306296296296296
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade8,0.220635398902885,0.000480507544581619
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade9,0.252154741603297,0.000712331961591221
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade10,0.283674084303709,0.00101
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade11,0.355306675873338,0.127157885454755
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade12,0.426939267442967,0.492763687842769
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade13,0.498571859012596,1.08084328119284
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade14,0.570204450582225,1.87441253953377
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade15,0.641837042151854,2.85648733689435
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade16,0.713469633721484,4.01008354730338
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade17,0.785102225291113,5.31821704478967
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade18,0.856734816860742,6.763903703382
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade19,0.928367408430371,8.33015939710918
Australia_NZ,Australia-East Coast-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade2,0.000757450254064757,7.55755568795904e-05
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade3,0.00151490050812951,0.000152535002317061
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade4,0.00227235076219427,0.000240878336312412
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade5,0.00302980101625903,0.000340605558865643
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade6,0.00378725127032378,0.000451716669976754
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade7,0.00454470152438854,0.000574211669645745
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade8,0.0053021517784533,0.000708090557872617
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade9,0.00605960203251805,0.000853353334657368
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade10,0.00681705228658281,0.00101
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade11,0.106135347057925,0.120157428058084
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade12,0.205453641829266,0.435027427658816
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade13,0.304771936600608,0.945619998802196
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade14,0.40409023137195,1.65193514148822
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade15,0.503408526143291,2.5539728557169
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade16,0.602726820914633,3.65173314148822
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade17,0.702045115685975,4.94521599880219
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade18,0.801363410457317,6.43442142765881
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade19,0.900681705228658,8.11934942805808
Australia_NZ,Australia-Interior-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade2,0.00024406360077152,0.000116552685088838
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade3,0.00048812720154304,0.000224244976683244
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade4,0.00073219080231456,0.000333076874783219
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade5,0.00097625440308608,0.000443048379388762
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade6,0.0012203180038576,0.000554159490499873
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade7,0.00146438160462912,0.000666410208116552
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade8,0.00170844520540064,0.0007798005322388
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade9,0.00195250880617216,0.000894330462866616
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade10,0.00219657240694368,0.00101
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade11,0.101976915166249,0.143769739788748
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade12,0.201757257925555,0.477004870735551
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade13,0.301537600684861,1.00071539284041
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade14,0.401317943444166,1.71490130610333
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade15,0.501098286203472,2.6195626105243
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade16,0.600878628962777,3.71469930610333
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade17,0.700658971722083,5.00031139284041
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade18,0.800439314481389,6.47639887073555
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade19,0.900219657240694,8.14296173978875
Australia_NZ,Australia-North Coast-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade2,0.0291520655992083,1.13717421124828e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade3,0.0583041311984167,2.09739368998628e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade4,0.087456196797625,4.7037037037037e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade5,0.116608262396833,9.77914951989026e-05
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade6,0.145760327996042,0.000181467764060357
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade7,0.17491239359525,0.000306296296296296
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade8,0.204064459194458,0.000480507544581619
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade9,0.233216524793667,0.000712331961591221
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade10,0.262368590392875,0.00101
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade11,0.336131731353588,0.125312530346596
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade12,0.4098948723143,0.486065020614417
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade13,0.483658013275013,1.06756510830412
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade14,0.557421154235725,1.85411043091636
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade15,0.631184295196437,2.8299986259518
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade16,0.70494743615715,3.9795273309111
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade17,0.778710577117863,5.28699418329491
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade18,0.852473718078575,6.73669682060389
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade19,0.926236859039288,8.31293288033871
Australia_NZ,Australia-South Coast-water withdrawals,runoff,grade20,1,10
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade2,0.00335590251446758,1.13717421124828e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade3,0.00671180502893516,2.09739368998628e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade4,0.0100677075434027,4.7037037037037e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade5,0.0134236100578703,9.77914951989025e-05
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade6,0.0167795125723379,0.000181467764060357
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade7,0.0201354150868055,0.000306296296296296
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade8,0.023491317601273,0.000480507544581619
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade9,0.0268472201157406,0.000712331961591221
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade10,0.0302031226302082,0.00101
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade11,0.127182810367187,0.111800686474378
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade12,0.224162498104167,0.423959999865838
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade13,0.321142185841146,0.936067064540944
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade14,0.418121873578125,1.64670100486626
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade15,0.515101561315104,2.55444094520834
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade16,0.612081249052083,3.65786600993376
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade17,0.709060936789062,4.95555532340907
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade18,0.806040624526042,6.44608801000084
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade19,0.903020312263021,8.12804319407563
Australia_NZ,Australia-West Coast-water withdrawals,runoff,grade20,1,10
Mexico,Baja California-water withdrawals,runoff,grade1,0,1e-05
Mexico,Baja California-water withdrawals,runoff,grade2,0.00252211717646478,1.13717421124829e-05
Mexico,Baja California-water withdrawals,runoff,grade3,0.00504423435292956,2.09739368998628e-05
Mexico,Baja California-water withdrawals,runoff,grade4,0.00756635152939433,4.7037037037037e-05
Mexico,Baja California-water withdrawals,runoff,grade5,0.0100884687058591,9.77914951989026e-05
Mexico,Baja California-water withdrawals,runoff,grade6,0.0126105858823239,0.000181467764060357
Mexico,Baja California-water withdrawals,runoff,grade7,0.0151327030587887,0.000306296296296296
Mexico,Baja California-water withdrawals,runoff,grade8,0.0176548202352534,0.000480507544581619
Mexico,Baja California-water withdrawals,runoff,grade9,0.0201769374117182,0.000712331961591221
Mexico,Baja California-water withdrawals,runoff,grade10,0.022699054588183,0.00101
Mexico,Baja California-water withdrawals,runoff,grade11,0.120429149129365,0.113883596824107
Mexico,Baja California-water withdrawals,runoff,grade12,0.218159243670546,0.426112044668408
Mexico,Baja California-water withdrawals,runoff,grade13,0.315889338211728,0.936856057998322
Mexico,Baja California-water withdrawals,runoff,grade14,0.41361943275291,1.64527635127927
Mexico,Baja California-water withdrawals,runoff,grade15,0.511349527294092,2.55053363897666
Mexico,Baja California-water withdrawals,runoff,grade16,0.609079621835273,3.65178863555592
Mexico,Baja California-water withdrawals,runoff,grade17,0.706809716376455,4.94820205548247
Mexico,Baja California-water withdrawals,runoff,grade18,0.804539810917637,6.43893461322171
Mexico,Baja California-water withdrawals,runoff,grade19,0.902269905458818,8.12314702323909
Mexico,Baja California-water withdrawals,runoff,grade20,1,10
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade2,0.0623463573262184,1.13717421124829e-05
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade3,0.124692714652437,2.09739368998628e-05
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade4,0.187039071978655,4.70370370370371e-05
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade5,0.249385429304874,9.77914951989026e-05
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade6,0.311731786631092,0.000181467764060357
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade7,0.374078143957311,0.000306296296296296
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade8,0.436424501283529,0.000480507544581619
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade9,0.498770858609748,0.000712331961591221
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade10,0.561117215935966,0.00101
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade11,0.605005494342369,0.151688502958378
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade12,0.648893772748773,0.580820307614505
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade13,0.692782051155176,1.25475380058519
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade14,0.73667032956158,2.13983736848725
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade15,0.780558607967983,3.2024193979375
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade16,0.824446886374386,4.40884827555275
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade17,0.86833516478079,5.72547238794981
EU-12,Baltic Sea Coast-water withdrawals,runoff,grade18,0.912223443187193,7.1186401217455
